date,close,ticker
2021-03-30,2029.300048828125,RELIANCE.NS
2021-03-31,2003.0999755859375,RELIANCE.NS
2021-04-01,2021.8499755859375,RELIANCE.NS
2021-04-05,1992.5999755859375,RELIANCE.NS
2021-04-06,1984.300048828125,RELIANCE.NS
2021-04-07,2002.8499755859375,RELIANCE.NS
2021-04-08,2005.3499755859375,RELIANCE.NS
2021-04-09,1982.050048828125,RELIANCE.NS
2021-04-12,1911.1500244140625,RELIANCE.NS
2021-04-13,1931.800048828125,RELIANCE.NS
2021-04-15,1944.300048828125,RELIANCE.NS
2021-04-16,1932.0999755859375,RELIANCE.NS
2021-04-19,1901.699951171875,RELIANCE.NS
2021-04-20,1901.1500244140625,RELIANCE.NS
2021-04-22,1906.4000244140625,RELIANCE.NS
2021-04-23,1904.3499755859375,RELIANCE.NS
2021-04-26,1937.8499755859375,RELIANCE.NS
2021-04-27,1988.6500244140625,RELIANCE.NS
2021-04-28,1997.300048828125,RELIANCE.NS
2021-04-29,2024.050048828125,RELIANCE.NS
2021-04-30,1994.5,RELIANCE.NS
2021-05-03,1959.050048828125,RELIANCE.NS
2021-05-04,1916.5999755859375,RELIANCE.NS
2021-05-05,1920.0999755859375,RELIANCE.NS
2021-05-06,1931.0,RELIANCE.NS
2021-05-07,1931.75,RELIANCE.NS
2021-05-10,1926.199951171875,RELIANCE.NS
2021-05-11,1933.1500244140625,RELIANCE.NS
2021-05-12,1913.1500244140625,RELIANCE.NS
2021-05-14,1937.300048828125,RELIANCE.NS
2021-05-17,1960.3499755859375,RELIANCE.NS
2021-05-18,1987.949951171875,RELIANCE.NS
2021-05-19,1997.050048828125,RELIANCE.NS
2021-05-20,1985.4000244140625,RELIANCE.NS
2021-05-21,2002.550048828125,RELIANCE.NS
2021-05-24,1985.6500244140625,RELIANCE.NS
2021-05-25,1963.1500244140625,RELIANCE.NS
2021-05-26,1970.050048828125,RELIANCE.NS
2021-05-27,1976.0999755859375,RELIANCE.NS
2021-05-28,2094.800048828125,RELIANCE.NS
2021-05-31,2160.300048828125,RELIANCE.NS
2021-06-01,2168.89990234375,RELIANCE.NS
2021-06-02,2201.25,RELIANCE.NS
2021-06-03,2209.64990234375,RELIANCE.NS
2021-06-04,2190.5,RELIANCE.NS
2021-06-07,2227.39990234375,RELIANCE.NS
2021-06-08,2214.60009765625,RELIANCE.NS
2021-06-09,2175.0,RELIANCE.NS
2021-06-10,2183.0,RELIANCE.NS
2021-06-11,2213.14990234375,RELIANCE.NS
2021-06-14,2244.89990234375,RELIANCE.NS
2021-06-15,2250.0,RELIANCE.NS
2021-06-16,2211.60009765625,RELIANCE.NS
2021-06-17,2215.64990234375,RELIANCE.NS
2021-06-18,2225.64990234375,RELIANCE.NS
2021-06-21,2237.25,RELIANCE.NS
2021-06-22,2225.75,RELIANCE.NS
2021-06-23,2205.35009765625,RELIANCE.NS
2021-06-24,2153.5,RELIANCE.NS
2021-06-25,2104.449951171875,RELIANCE.NS
2021-06-28,2086.0,RELIANCE.NS
2021-06-29,2087.800048828125,RELIANCE.NS
2021-06-30,2110.64990234375,RELIANCE.NS
2021-07-01,2097.949951171875,RELIANCE.NS
2021-07-02,2129.050048828125,RELIANCE.NS
2021-07-05,2150.199951171875,RELIANCE.NS
2021-07-06,2124.800048828125,RELIANCE.NS
2021-07-07,2110.050048828125,RELIANCE.NS
2021-07-08,2092.60009765625,RELIANCE.NS
2021-07-09,2071.199951171875,RELIANCE.NS
2021-07-12,2084.10009765625,RELIANCE.NS
2021-07-13,2099.699951171875,RELIANCE.NS
2021-07-14,2086.0,RELIANCE.NS
2021-07-15,2082.35009765625,RELIANCE.NS
2021-07-16,2112.39990234375,RELIANCE.NS
2021-07-19,2098.949951171875,RELIANCE.NS
2021-07-20,2093.800048828125,RELIANCE.NS
2021-07-22,2120.699951171875,RELIANCE.NS
2021-07-23,2105.699951171875,RELIANCE.NS
2021-07-26,2076.85009765625,RELIANCE.NS
2021-07-27,2055.0,RELIANCE.NS
2021-07-28,2037.3499755859375,RELIANCE.NS
2021-07-29,2053.25,RELIANCE.NS
2021-07-30,2035.300048828125,RELIANCE.NS
2021-08-02,2072.5,RELIANCE.NS
2021-08-03,2087.75,RELIANCE.NS
2021-08-04,2103.75,RELIANCE.NS
2021-08-05,2134.25,RELIANCE.NS
2021-08-06,2089.050048828125,RELIANCE.NS
2021-08-09,2077.14990234375,RELIANCE.NS
2021-08-10,2088.050048828125,RELIANCE.NS
2021-08-11,2117.300048828125,RELIANCE.NS
2021-08-12,2110.5,RELIANCE.NS
2021-08-13,2145.64990234375,RELIANCE.NS
2021-08-16,2173.5,RELIANCE.NS
2021-08-17,2164.25,RELIANCE.NS
2021-08-18,2172.64990234375,RELIANCE.NS
2021-08-20,2148.25,RELIANCE.NS
2021-08-23,2162.35009765625,RELIANCE.NS
2021-08-24,2183.699951171875,RELIANCE.NS
2021-08-25,2202.60009765625,RELIANCE.NS
2021-08-26,2230.449951171875,RELIANCE.NS
2021-08-27,2227.39990234375,RELIANCE.NS
2021-08-30,2270.25,RELIANCE.NS
2021-08-31,2258.14990234375,RELIANCE.NS
2021-09-01,2267.10009765625,RELIANCE.NS
2021-09-02,2294.39990234375,RELIANCE.NS
2021-09-03,2388.5,RELIANCE.NS
2021-09-06,2425.60009765625,RELIANCE.NS
2021-09-07,2440.89990234375,RELIANCE.NS
2021-09-08,2431.35009765625,RELIANCE.NS
2021-09-09,2425.60009765625,RELIANCE.NS
2021-09-13,2371.550048828125,RELIANCE.NS
2021-09-14,2368.449951171875,RELIANCE.NS
2021-09-15,2378.300048828125,RELIANCE.NS
2021-09-16,2428.199951171875,RELIANCE.NS
2021-09-17,2390.550048828125,RELIANCE.NS
2021-09-20,2394.35009765625,RELIANCE.NS
2021-09-21,2404.699951171875,RELIANCE.NS
2021-09-22,2430.5,RELIANCE.NS
2021-09-23,2489.89990234375,RELIANCE.NS
2021-09-24,2482.699951171875,RELIANCE.NS
2021-09-27,2524.449951171875,RELIANCE.NS
2021-09-28,2548.050048828125,RELIANCE.NS
2021-09-29,2527.85009765625,RELIANCE.NS
2021-09-30,2519.25,RELIANCE.NS
2021-10-01,2523.699951171875,RELIANCE.NS
2021-10-04,2556.14990234375,RELIANCE.NS
2021-10-05,2609.199951171875,RELIANCE.NS
2021-10-06,2559.85009765625,RELIANCE.NS
2021-10-07,2572.39990234375,RELIANCE.NS
2021-10-08,2671.25,RELIANCE.NS
2021-10-11,2652.64990234375,RELIANCE.NS
2021-10-12,2667.800048828125,RELIANCE.NS
2021-10-13,2694.949951171875,RELIANCE.NS
2021-10-14,2700.39990234375,RELIANCE.NS
2021-10-18,2707.60009765625,RELIANCE.NS
2021-10-19,2731.85009765625,RELIANCE.NS
2021-10-20,2700.39990234375,RELIANCE.NS
2021-10-21,2622.5,RELIANCE.NS
2021-10-22,2627.39990234375,RELIANCE.NS
2021-10-25,2601.800048828125,RELIANCE.NS
2021-10-26,2661.050048828125,RELIANCE.NS
2021-10-27,2627.39990234375,RELIANCE.NS
2021-10-28,2598.60009765625,RELIANCE.NS
2021-10-29,2536.25,RELIANCE.NS
2021-11-01,2537.800048828125,RELIANCE.NS
2021-11-02,2500.800048828125,RELIANCE.NS
2021-11-03,2483.60009765625,RELIANCE.NS
2021-11-04,2498.85009765625,RELIANCE.NS
2021-11-08,2501.949951171875,RELIANCE.NS
2021-11-09,2521.699951171875,RELIANCE.NS
2021-11-10,2549.89990234375,RELIANCE.NS
2021-11-11,2554.550048828125,RELIANCE.NS
2021-11-12,2593.10009765625,RELIANCE.NS
2021-11-15,2577.800048828125,RELIANCE.NS
2021-11-16,2517.89990234375,RELIANCE.NS
2021-11-17,2464.0,RELIANCE.NS
2021-11-18,2473.300048828125,RELIANCE.NS
2021-11-22,2363.75,RELIANCE.NS
2021-11-23,2385.85009765625,RELIANCE.NS
2021-11-24,2351.39990234375,RELIANCE.NS
2021-11-25,2492.949951171875,RELIANCE.NS
2021-11-26,2412.60009765625,RELIANCE.NS
2021-11-29,2441.5,RELIANCE.NS
2021-11-30,2405.39990234375,RELIANCE.NS
2021-12-01,2467.0,RELIANCE.NS
2021-12-02,2482.85009765625,RELIANCE.NS
2021-12-03,2408.25,RELIANCE.NS
2021-12-06,2362.60009765625,RELIANCE.NS
2021-12-07,2381.85009765625,RELIANCE.NS
2021-12-08,2418.10009765625,RELIANCE.NS
2021-12-09,2456.449951171875,RELIANCE.NS
2021-12-10,2458.949951171875,RELIANCE.NS
2021-12-13,2409.64990234375,RELIANCE.NS
2021-12-14,2380.14990234375,RELIANCE.NS
2021-12-15,2373.199951171875,RELIANCE.NS
2021-12-16,2403.89990234375,RELIANCE.NS
2021-12-17,2340.449951171875,RELIANCE.NS
2021-12-20,2277.35009765625,RELIANCE.NS
2021-12-21,2311.25,RELIANCE.NS
2021-12-22,2366.10009765625,RELIANCE.NS
2021-12-23,2365.25,RELIANCE.NS
2021-12-24,2372.800048828125,RELIANCE.NS
2021-12-27,2370.25,RELIANCE.NS
2021-12-28,2398.39990234375,RELIANCE.NS
2021-12-29,2402.5,RELIANCE.NS
2021-12-30,2359.10009765625,RELIANCE.NS
2021-12-31,2368.14990234375,RELIANCE.NS
2022-01-03,2403.85009765625,RELIANCE.NS
2022-01-04,2458.10009765625,RELIANCE.NS
2022-01-05,2469.60009765625,RELIANCE.NS
2022-01-06,2416.5,RELIANCE.NS
2022-01-07,2436.0,RELIANCE.NS
2022-01-10,2438.0,RELIANCE.NS
2022-01-11,2455.550048828125,RELIANCE.NS
2022-01-12,2521.10009765625,RELIANCE.NS
2022-01-13,2535.300048828125,RELIANCE.NS
2022-01-14,2539.0,RELIANCE.NS
2022-01-17,2552.25,RELIANCE.NS
2022-01-18,2521.800048828125,RELIANCE.NS
2022-01-19,2521.60009765625,RELIANCE.NS
2022-01-20,2477.449951171875,RELIANCE.NS
2022-01-21,2477.85009765625,RELIANCE.NS
2022-01-24,2377.89990234375,RELIANCE.NS
2022-01-25,2373.25,RELIANCE.NS
2022-01-27,2338.10009765625,RELIANCE.NS
2022-01-28,2335.85009765625,RELIANCE.NS
2022-01-31,2386.60009765625,RELIANCE.NS
2022-02-01,2378.699951171875,RELIANCE.NS
2022-02-02,2383.550048828125,RELIANCE.NS
2022-02-03,2352.75,RELIANCE.NS
2022-02-04,2331.300048828125,RELIANCE.NS
2022-02-07,2317.10009765625,RELIANCE.NS
2022-02-08,2356.050048828125,RELIANCE.NS
2022-02-09,2383.5,RELIANCE.NS
2022-02-10,2381.050048828125,RELIANCE.NS
2022-02-11,2376.39990234375,RELIANCE.NS
2022-02-14,2338.550048828125,RELIANCE.NS
2022-02-15,2417.949951171875,RELIANCE.NS
2022-02-16,2412.949951171875,RELIANCE.NS
2022-02-17,2443.5,RELIANCE.NS
2022-02-18,2424.39990234375,RELIANCE.NS
2022-02-21,2399.89990234375,RELIANCE.NS
2022-02-22,2389.0,RELIANCE.NS
2022-02-23,2374.050048828125,RELIANCE.NS
2022-02-24,2255.75,RELIANCE.NS
2022-02-25,2283.949951171875,RELIANCE.NS
2022-02-28,2359.550048828125,RELIANCE.NS
2022-03-02,2398.550048828125,RELIANCE.NS
2022-03-03,2378.300048828125,RELIANCE.NS
2022-03-04,2325.550048828125,RELIANCE.NS
2022-03-07,2239.550048828125,RELIANCE.NS
2022-03-08,2235.5,RELIANCE.NS
2022-03-09,2354.10009765625,RELIANCE.NS
2022-03-10,2392.25,RELIANCE.NS
2022-03-11,2399.14990234375,RELIANCE.NS
2022-03-14,2418.85009765625,RELIANCE.NS
2022-03-15,2363.449951171875,RELIANCE.NS
2022-03-16,2403.35009765625,RELIANCE.NS
2022-03-17,2481.699951171875,RELIANCE.NS
2022-03-21,2467.39990234375,RELIANCE.NS
2022-03-22,2531.14990234375,RELIANCE.NS
2022-03-23,2539.199951171875,RELIANCE.NS
2022-03-24,2578.64990234375,RELIANCE.NS
2022-03-25,2595.85009765625,RELIANCE.NS
2022-03-28,2621.949951171875,RELIANCE.NS
2022-03-29,2622.550048828125,RELIANCE.NS
2022-03-30,2672.949951171875,RELIANCE.NS
2022-03-31,2634.75,RELIANCE.NS
2022-04-01,2655.85009765625,RELIANCE.NS
2022-04-04,2663.699951171875,RELIANCE.NS
2022-04-05,2626.050048828125,RELIANCE.NS
2022-04-06,2619.050048828125,RELIANCE.NS
2022-04-07,2572.85009765625,RELIANCE.NS
2022-04-08,2615.64990234375,RELIANCE.NS
2022-04-11,2610.199951171875,RELIANCE.NS
2022-04-12,2561.050048828125,RELIANCE.NS
2022-04-13,2551.64990234375,RELIANCE.NS
2022-04-18,2543.85009765625,RELIANCE.NS
2022-04-19,2640.800048828125,RELIANCE.NS
2022-04-20,2718.449951171875,RELIANCE.NS
2022-04-21,2782.10009765625,RELIANCE.NS
2022-04-22,2758.800048828125,RELIANCE.NS
2022-04-25,2695.0,RELIANCE.NS
2022-04-26,2775.64990234375,RELIANCE.NS
2022-04-27,2778.35009765625,RELIANCE.NS
2022-04-28,2819.85009765625,RELIANCE.NS
2022-04-29,2790.25,RELIANCE.NS
2022-05-02,2780.449951171875,RELIANCE.NS
2022-05-04,2693.64990234375,RELIANCE.NS
2022-05-05,2640.89990234375,RELIANCE.NS
2022-05-06,2620.64990234375,RELIANCE.NS
2022-05-09,2518.300048828125,RELIANCE.NS
2022-05-10,2474.64990234375,RELIANCE.NS
2022-05-11,2449.300048828125,RELIANCE.NS
2022-05-12,2399.39990234375,RELIANCE.NS
2022-05-13,2426.60009765625,RELIANCE.NS
2022-05-16,2427.199951171875,RELIANCE.NS
2022-05-17,2529.14990234375,RELIANCE.NS
2022-05-18,2538.35009765625,RELIANCE.NS
2022-05-19,2479.85009765625,RELIANCE.NS
2022-05-20,2624.449951171875,RELIANCE.NS
2022-05-23,2606.89990234375,RELIANCE.NS
2022-05-24,2615.85009765625,RELIANCE.NS
2022-05-25,2612.0,RELIANCE.NS
2022-05-26,2587.10009765625,RELIANCE.NS
2022-05-27,2575.10009765625,RELIANCE.NS
2022-05-30,2664.800048828125,RELIANCE.NS
2022-05-31,2632.64990234375,RELIANCE.NS
2022-06-01,2633.5,RELIANCE.NS
2022-06-02,2724.300048828125,RELIANCE.NS
2022-06-03,2779.5,RELIANCE.NS
2022-06-06,2767.550048828125,RELIANCE.NS
2022-06-07,2772.75,RELIANCE.NS
2022-06-08,2724.050048828125,RELIANCE.NS
2022-06-09,2798.75,RELIANCE.NS
2022-06-10,2714.25,RELIANCE.NS
2022-06-13,2662.89990234375,RELIANCE.NS
2022-06-14,2628.10009765625,RELIANCE.NS
2022-06-15,2596.300048828125,RELIANCE.NS
2022-06-16,2560.0,RELIANCE.NS
2022-06-17,2590.0,RELIANCE.NS
2022-06-20,2543.050048828125,RELIANCE.NS
2022-06-21,2584.10009765625,RELIANCE.NS
2022-06-22,2505.60009765625,RELIANCE.NS
2022-06-23,2464.949951171875,RELIANCE.NS
2022-06-24,2500.050048828125,RELIANCE.NS
2022-06-27,2492.64990234375,RELIANCE.NS
2022-06-28,2527.699951171875,RELIANCE.NS
2022-06-29,2580.14990234375,RELIANCE.NS
2022-06-30,2595.64990234375,RELIANCE.NS
2022-07-01,2408.699951171875,RELIANCE.NS
2022-07-04,2413.699951171875,RELIANCE.NS
2022-07-05,2433.25,RELIANCE.NS
2022-07-06,2411.85009765625,RELIANCE.NS
2022-07-07,2388.10009765625,RELIANCE.NS
2022-07-08,2391.39990234375,RELIANCE.NS
2022-07-11,2423.89990234375,RELIANCE.NS
2022-07-12,2420.449951171875,RELIANCE.NS
2022-07-13,2377.550048828125,RELIANCE.NS
2022-07-14,2397.14990234375,RELIANCE.NS
2022-07-15,2401.800048828125,RELIANCE.NS
2022-07-18,2422.25,RELIANCE.NS
2022-07-19,2437.10009765625,RELIANCE.NS
2022-07-20,2503.0,RELIANCE.NS
2022-07-21,2486.300048828125,RELIANCE.NS
2022-07-22,2503.10009765625,RELIANCE.NS
2022-07-25,2420.39990234375,RELIANCE.NS
2022-07-26,2421.5,RELIANCE.NS
2022-07-27,2419.199951171875,RELIANCE.NS
2022-07-28,2457.10009765625,RELIANCE.NS
2022-07-29,2509.449951171875,RELIANCE.NS
2022-08-01,2574.85009765625,RELIANCE.NS
2022-08-02,2584.64990234375,RELIANCE.NS
2022-08-03,2606.35009765625,RELIANCE.NS
2022-08-04,2571.89990234375,RELIANCE.NS
2022-08-05,2534.0,RELIANCE.NS
2022-08-08,2567.14990234375,RELIANCE.NS
2022-08-10,2582.5,RELIANCE.NS
2022-08-11,2591.10009765625,RELIANCE.NS
2022-08-12,2633.0,RELIANCE.NS
2022-08-16,2651.300048828125,RELIANCE.NS
2022-08-17,2665.14990234375,RELIANCE.NS
2022-08-18,2661.300048828125,RELIANCE.NS
2022-08-19,2613.85009765625,RELIANCE.NS
2022-08-22,2606.60009765625,RELIANCE.NS
2022-08-23,2646.800048828125,RELIANCE.NS
2022-08-24,2639.75,RELIANCE.NS
2022-08-25,2632.050048828125,RELIANCE.NS
2022-08-26,2618.0,RELIANCE.NS
2022-08-29,2597.64990234375,RELIANCE.NS
2022-08-30,2637.949951171875,RELIANCE.NS
2022-09-01,2560.39990234375,RELIANCE.NS
2022-09-02,2530.5,RELIANCE.NS
2022-09-05,2569.800048828125,RELIANCE.NS
2022-09-06,2596.85009765625,RELIANCE.NS
2022-09-07,2581.75,RELIANCE.NS
2022-09-08,2585.39990234375,RELIANCE.NS
2022-09-09,2569.300048828125,RELIANCE.NS
2022-09-12,2598.050048828125,RELIANCE.NS
2022-09-13,2619.75,RELIANCE.NS
2022-09-14,2588.35009765625,RELIANCE.NS
2022-09-15,2562.699951171875,RELIANCE.NS
2022-09-16,2499.199951171875,RELIANCE.NS
2022-09-19,2502.449951171875,RELIANCE.NS
2022-09-20,2502.85009765625,RELIANCE.NS
2022-09-21,2509.75,RELIANCE.NS
2022-09-22,2486.10009765625,RELIANCE.NS
2022-09-23,2439.5,RELIANCE.NS
2022-09-26,2377.35009765625,RELIANCE.NS
2022-09-27,2396.25,RELIANCE.NS
2022-09-28,2332.449951171875,RELIANCE.NS
2022-09-29,2325.300048828125,RELIANCE.NS
2022-09-30,2377.75,RELIANCE.NS
2022-10-03,2369.5,RELIANCE.NS
2022-10-04,2413.199951171875,RELIANCE.NS
2022-10-06,2422.10009765625,RELIANCE.NS
2022-10-07,2432.35009765625,RELIANCE.NS
2022-10-10,2405.800048828125,RELIANCE.NS
2022-10-11,2357.89990234375,RELIANCE.NS
2022-10-12,2375.25,RELIANCE.NS
2022-10-13,2382.800048828125,RELIANCE.NS
2022-10-14,2370.699951171875,RELIANCE.NS
2022-10-17,2408.75,RELIANCE.NS
2022-10-18,2451.25,RELIANCE.NS
2022-10-19,2493.89990234375,RELIANCE.NS
2022-10-20,2500.60009765625,RELIANCE.NS
2022-10-21,2471.60009765625,RELIANCE.NS
2022-10-24,2479.85009765625,RELIANCE.NS
2022-10-25,2441.550048828125,RELIANCE.NS
2022-10-27,2451.14990234375,RELIANCE.NS
2022-10-28,2526.14990234375,RELIANCE.NS
2022-10-31,2549.60009765625,RELIANCE.NS
2022-11-01,2529.85009765625,RELIANCE.NS
2022-11-02,2545.64990234375,RELIANCE.NS
2022-11-03,2555.14990234375,RELIANCE.NS
2022-11-04,2592.75,RELIANCE.NS
2022-11-07,2606.60009765625,RELIANCE.NS
2022-11-09,2604.0,RELIANCE.NS
2022-11-10,2572.5,RELIANCE.NS
2022-11-11,2631.800048828125,RELIANCE.NS
2022-11-14,2619.050048828125,RELIANCE.NS
2022-11-15,2607.300048828125,RELIANCE.NS
2022-11-16,2592.35009765625,RELIANCE.NS
2022-11-17,2599.050048828125,RELIANCE.NS
2022-11-18,2597.64990234375,RELIANCE.NS
2022-11-21,2550.89990234375,RELIANCE.NS
2022-11-22,2565.050048828125,RELIANCE.NS
2022-11-23,2557.050048828125,RELIANCE.NS
2022-11-24,2579.10009765625,RELIANCE.NS
2022-11-25,2617.60009765625,RELIANCE.NS
2022-11-28,2707.550048828125,RELIANCE.NS
2022-11-29,2712.199951171875,RELIANCE.NS
2022-11-30,2731.35009765625,RELIANCE.NS
2022-12-01,2723.300048828125,RELIANCE.NS
2022-12-02,2722.14990234375,RELIANCE.NS
2022-12-05,2682.449951171875,RELIANCE.NS
2022-12-06,2690.199951171875,RELIANCE.NS
2022-12-07,2650.5,RELIANCE.NS
2022-12-08,2649.25,RELIANCE.NS
2022-12-09,2609.10009765625,RELIANCE.NS
2022-12-12,2613.10009765625,RELIANCE.NS
2022-12-13,2625.0,RELIANCE.NS
2022-12-14,2615.5,RELIANCE.NS
2022-12-15,2578.35009765625,RELIANCE.NS
2022-12-16,2565.60009765625,RELIANCE.NS
2022-12-19,2599.300048828125,RELIANCE.NS
2022-12-20,2621.800048828125,RELIANCE.NS
2022-12-21,2584.5,RELIANCE.NS
2022-12-22,2577.800048828125,RELIANCE.NS
2022-12-23,2502.199951171875,RELIANCE.NS
2022-12-26,2524.050048828125,RELIANCE.NS
2022-12-27,2544.699951171875,RELIANCE.NS
2022-12-28,2544.449951171875,RELIANCE.NS
2022-12-29,2543.300048828125,RELIANCE.NS
2022-12-30,2547.199951171875,RELIANCE.NS
2023-01-02,2575.89990234375,RELIANCE.NS
2023-01-03,2557.050048828125,RELIANCE.NS
2023-01-04,2518.550048828125,RELIANCE.NS
2023-01-05,2514.050048828125,RELIANCE.NS
2023-01-06,2536.89990234375,RELIANCE.NS
2023-01-09,2596.800048828125,RELIANCE.NS
2023-01-10,2558.39990234375,RELIANCE.NS
2023-01-11,2526.14990234375,RELIANCE.NS
2023-01-12,2471.60009765625,RELIANCE.NS
2023-01-13,2467.60009765625,RELIANCE.NS
2023-01-16,2444.10009765625,RELIANCE.NS
2023-01-17,2478.800048828125,RELIANCE.NS
2023-01-18,2474.699951171875,RELIANCE.NS
2023-01-19,2472.050048828125,RELIANCE.NS
2023-01-20,2442.64990234375,RELIANCE.NS
2023-01-23,2430.300048828125,RELIANCE.NS
2023-01-24,2415.949951171875,RELIANCE.NS
2023-01-25,2382.550048828125,RELIANCE.NS
2023-01-27,2337.35009765625,RELIANCE.NS
2023-01-30,2359.75,RELIANCE.NS
2023-01-31,2353.85009765625,RELIANCE.NS
2023-02-01,2339.89990234375,RELIANCE.NS
2023-02-02,2326.949951171875,RELIANCE.NS
2023-02-03,2329.0,RELIANCE.NS
2023-02-06,2311.449951171875,RELIANCE.NS
2023-02-07,2305.89990234375,RELIANCE.NS
2023-02-08,2351.949951171875,RELIANCE.NS
2023-02-09,2356.050048828125,RELIANCE.NS
2023-02-10,2336.64990234375,RELIANCE.NS
2023-02-13,2323.35009765625,RELIANCE.NS
2023-02-14,2378.10009765625,RELIANCE.NS
2023-02-15,2431.949951171875,RELIANCE.NS
2023-02-16,2430.050048828125,RELIANCE.NS
2023-02-17,2440.199951171875,RELIANCE.NS
2023-02-20,2414.39990234375,RELIANCE.NS
2023-02-21,2434.10009765625,RELIANCE.NS
2023-02-22,2378.89990234375,RELIANCE.NS
2023-02-23,2367.5,RELIANCE.NS
2023-02-24,2383.699951171875,RELIANCE.NS
2023-02-27,2367.85009765625,RELIANCE.NS
2023-02-28,2322.550048828125,RELIANCE.NS
2023-03-01,2343.89990234375,RELIANCE.NS
2023-03-02,2326.050048828125,RELIANCE.NS
2023-03-03,2385.39990234375,RELIANCE.NS
2023-03-06,2408.699951171875,RELIANCE.NS
2023-03-08,2417.35009765625,RELIANCE.NS
2023-03-09,2359.25,RELIANCE.NS
2023-03-10,2322.699951171875,RELIANCE.NS
2023-03-13,2284.5,RELIANCE.NS
2023-03-14,2275.949951171875,RELIANCE.NS
2023-03-15,2237.050048828125,RELIANCE.NS
2023-03-16,2225.89990234375,RELIANCE.NS
2023-03-17,2223.10009765625,RELIANCE.NS
2023-03-20,2201.25,RELIANCE.NS
2023-03-21,2269.699951171875,RELIANCE.NS
2023-03-22,2276.60009765625,RELIANCE.NS
2023-03-23,2247.800048828125,RELIANCE.NS
2023-03-24,2203.300048828125,RELIANCE.NS
2023-03-27,2237.550048828125,RELIANCE.NS
2023-03-28,2248.0,RELIANCE.NS
2023-03-29,2234.699951171875,RELIANCE.NS
2023-03-31,2331.050048828125,RELIANCE.NS
2023-04-03,2331.449951171875,RELIANCE.NS
2023-04-05,2325.85009765625,RELIANCE.NS
2023-04-06,2341.449951171875,RELIANCE.NS
2023-04-10,2324.85009765625,RELIANCE.NS
2023-04-11,2336.35009765625,RELIANCE.NS
2023-04-12,2346.64990234375,RELIANCE.NS
2023-04-13,2355.5,RELIANCE.NS
2023-04-17,2367.449951171875,RELIANCE.NS
2023-04-18,2340.35009765625,RELIANCE.NS
2023-04-19,2352.0,RELIANCE.NS
2023-04-20,2346.050048828125,RELIANCE.NS
2023-04-21,2349.0,RELIANCE.NS
2023-04-24,2358.0,RELIANCE.NS
2023-04-25,2376.050048828125,RELIANCE.NS
2023-04-26,2362.10009765625,RELIANCE.NS
2023-04-27,2377.050048828125,RELIANCE.NS
2023-04-28,2420.5,RELIANCE.NS
2023-05-02,2441.050048828125,RELIANCE.NS
2023-05-03,2420.10009765625,RELIANCE.NS
2023-05-04,2448.0,RELIANCE.NS
2023-05-05,2441.75,RELIANCE.NS
2023-05-08,2471.89990234375,RELIANCE.NS
2023-05-09,2479.550048828125,RELIANCE.NS
2023-05-10,2496.60009765625,RELIANCE.NS
2023-05-11,2480.300048828125,RELIANCE.NS
2023-05-12,2484.35009765625,RELIANCE.NS
2023-05-15,2489.25,RELIANCE.NS
2023-05-16,2453.800048828125,RELIANCE.NS
2023-05-17,2439.300048828125,RELIANCE.NS
2023-05-18,2434.050048828125,RELIANCE.NS
2023-05-19,2441.949951171875,RELIANCE.NS
2023-05-22,2455.0,RELIANCE.NS
2023-05-23,2454.550048828125,RELIANCE.NS
2023-05-24,2440.25,RELIANCE.NS
2023-05-25,2439.949951171875,RELIANCE.NS
2023-05-26,2506.5,RELIANCE.NS
2023-05-29,2520.60009765625,RELIANCE.NS
2023-05-30,2519.949951171875,RELIANCE.NS
2023-05-31,2469.89990234375,RELIANCE.NS
2023-06-01,2463.25,RELIANCE.NS
2023-06-02,2455.199951171875,RELIANCE.NS
2023-06-05,2477.25,RELIANCE.NS
2023-06-06,2479.35009765625,RELIANCE.NS
2023-06-07,2498.14990234375,RELIANCE.NS
2023-06-08,2499.64990234375,RELIANCE.NS
2023-06-09,2481.949951171875,RELIANCE.NS
2023-06-12,2484.14990234375,RELIANCE.NS
2023-06-13,2520.85009765625,RELIANCE.NS
2023-06-14,2551.85009765625,RELIANCE.NS
2023-06-15,2552.550048828125,RELIANCE.NS
2023-06-16,2577.39990234375,RELIANCE.NS
2023-06-19,2551.800048828125,RELIANCE.NS
2023-06-20,2557.10009765625,RELIANCE.NS
2023-06-21,2564.300048828125,RELIANCE.NS
2023-06-22,2535.5,RELIANCE.NS
2023-06-23,2514.75,RELIANCE.NS
2023-06-26,2495.550048828125,RELIANCE.NS
2023-06-27,2496.449951171875,RELIANCE.NS
2023-06-28,2496.449951171875,RELIANCE.NS
2023-06-30,2550.25,RELIANCE.NS
2023-07-03,2615.699951171875,RELIANCE.NS
2023-07-04,2588.75,RELIANCE.NS
2023-07-05,2584.5,RELIANCE.NS
2023-07-06,2638.75,RELIANCE.NS
2023-07-07,2633.60009765625,RELIANCE.NS
2023-07-10,2735.050048828125,RELIANCE.NS
2023-07-11,2764.699951171875,RELIANCE.NS
2023-07-12,2767.75,RELIANCE.NS
2023-07-13,2743.0,RELIANCE.NS
2023-07-14,2740.699951171875,RELIANCE.NS
2023-07-17,2796.699951171875,RELIANCE.NS
2023-07-18,2820.449951171875,RELIANCE.NS
2023-07-19,2841.85009765625,RELIANCE.NS
2023-07-20,2619.85009765625,RELIANCE.NS
