date,close,ticker
2021-08-20,1732.949951171875,INFY.NS
2021-08-23,1738.75,INFY.NS
2021-08-24,1720.8499755859375,INFY.NS
2021-08-25,1735.550048828125,INFY.NS
2021-08-26,1727.699951171875,INFY.NS
2021-08-27,1708.800048828125,INFY.NS
2021-08-30,1698.050048828125,INFY.NS
2021-08-31,1706.449951171875,INFY.NS
2021-09-01,1677.75,INFY.NS
2021-09-02,1689.0999755859375,INFY.NS
2021-09-03,1700.6500244140625,INFY.NS
2021-09-06,1730.4000244140625,INFY.NS
2021-09-07,1706.6500244140625,INFY.NS
2021-09-08,1693.25,INFY.NS
2021-09-09,1691.5999755859375,INFY.NS
2021-09-13,1691.9000244140625,INFY.NS
2021-09-14,1686.1500244140625,INFY.NS
2021-09-15,1711.449951171875,INFY.NS
2021-09-16,1702.25,INFY.NS
2021-09-17,1691.300048828125,INFY.NS
2021-09-20,1687.8499755859375,INFY.NS
2021-09-21,1718.449951171875,INFY.NS
2021-09-22,1716.9000244140625,INFY.NS
2021-09-23,1742.550048828125,INFY.NS
2021-09-24,1763.8499755859375,INFY.NS
2021-09-27,1721.1500244140625,INFY.NS
2021-09-28,1687.0999755859375,INFY.NS
2021-09-29,1692.25,INFY.NS
2021-09-30,1675.199951171875,INFY.NS
2021-10-01,1665.1500244140625,INFY.NS
2021-10-04,1678.75,INFY.NS
2021-10-05,1692.800048828125,INFY.NS
2021-10-06,1673.550048828125,INFY.NS
2021-10-07,1691.0,INFY.NS
2021-10-08,1723.8499755859375,INFY.NS
2021-10-11,1690.949951171875,INFY.NS
2021-10-12,1685.1500244140625,INFY.NS
2021-10-13,1709.199951171875,INFY.NS
2021-10-14,1715.75,INFY.NS
2021-10-18,1792.1500244140625,INFY.NS
2021-10-19,1822.1500244140625,INFY.NS
2021-10-20,1802.3499755859375,INFY.NS
2021-10-21,1753.6500244140625,INFY.NS
2021-10-22,1719.800048828125,INFY.NS
2021-10-25,1707.550048828125,INFY.NS
2021-10-26,1703.699951171875,INFY.NS
2021-10-27,1728.949951171875,INFY.NS
2021-10-28,1703.9000244140625,INFY.NS
2021-10-29,1667.75,INFY.NS
2021-11-01,1700.050048828125,INFY.NS
2021-11-02,1697.9000244140625,INFY.NS
2021-11-03,1702.5,INFY.NS
2021-11-04,1708.699951171875,INFY.NS
2021-11-08,1737.5,INFY.NS
2021-11-09,1742.5,INFY.NS
2021-11-10,1740.1500244140625,INFY.NS
2021-11-11,1733.300048828125,INFY.NS
2021-11-12,1780.199951171875,INFY.NS
2021-11-15,1787.1500244140625,INFY.NS
2021-11-16,1792.300048828125,INFY.NS
2021-11-17,1787.449951171875,INFY.NS
2021-11-18,1779.4000244140625,INFY.NS
2021-11-22,1759.4000244140625,INFY.NS
2021-11-23,1736.9000244140625,INFY.NS
2021-11-24,1696.0,INFY.NS
2021-11-25,1722.4000244140625,INFY.NS
2021-11-26,1691.6500244140625,INFY.NS
2021-11-29,1696.3499755859375,INFY.NS
2021-11-30,1712.6500244140625,INFY.NS
2021-12-01,1714.9000244140625,INFY.NS
2021-12-02,1748.25,INFY.NS
2021-12-03,1735.550048828125,INFY.NS
2021-12-06,1695.300048828125,INFY.NS
2021-12-07,1711.6500244140625,INFY.NS
2021-12-08,1753.3499755859375,INFY.NS
2021-12-09,1763.449951171875,INFY.NS
2021-12-10,1759.25,INFY.NS
2021-12-13,1744.6500244140625,INFY.NS
2021-12-14,1752.1500244140625,INFY.NS
2021-12-15,1734.199951171875,INFY.NS
2021-12-16,1771.5999755859375,INFY.NS
2021-12-17,1820.8499755859375,INFY.NS
2021-12-20,1798.9000244140625,INFY.NS
2021-12-21,1811.5999755859375,INFY.NS
2021-12-22,1824.699951171875,INFY.NS
2021-12-23,1857.5999755859375,INFY.NS
2021-12-24,1863.5,INFY.NS
2021-12-27,1866.1500244140625,INFY.NS
2021-12-28,1888.0,INFY.NS
2021-12-29,1885.550048828125,INFY.NS
2021-12-30,1892.8499755859375,INFY.NS
2021-12-31,1887.75,INFY.NS
2022-01-03,1898.449951171875,INFY.NS
2022-01-04,1899.1500244140625,INFY.NS
2022-01-05,1844.6500244140625,INFY.NS
2022-01-06,1817.800048828125,INFY.NS
2022-01-07,1814.300048828125,INFY.NS
2022-01-10,1850.75,INFY.NS
2022-01-11,1855.5999755859375,INFY.NS
2022-01-12,1877.449951171875,INFY.NS
2022-01-13,1896.800048828125,INFY.NS
2022-01-14,1929.3499755859375,INFY.NS
2022-01-17,1939.5,INFY.NS
2022-01-18,1920.75,INFY.NS
2022-01-19,1867.050048828125,INFY.NS
2022-01-20,1823.699951171875,INFY.NS
2022-01-21,1785.699951171875,INFY.NS
2022-01-24,1736.800048828125,INFY.NS
2022-01-25,1722.1500244140625,INFY.NS
2022-01-27,1678.5999755859375,INFY.NS
2022-01-28,1686.199951171875,INFY.NS
2022-01-31,1736.199951171875,INFY.NS
2022-02-01,1772.050048828125,INFY.NS
2022-02-02,1787.0999755859375,INFY.NS
2022-02-03,1738.550048828125,INFY.NS
2022-02-04,1741.0999755859375,INFY.NS
2022-02-07,1715.0,INFY.NS
2022-02-08,1717.300048828125,INFY.NS
2022-02-09,1737.300048828125,INFY.NS
2022-02-10,1769.5999755859375,INFY.NS
2022-02-11,1721.3499755859375,INFY.NS
2022-02-14,1682.199951171875,INFY.NS
2022-02-15,1738.25,INFY.NS
2022-02-16,1733.300048828125,INFY.NS
2022-02-17,1724.800048828125,INFY.NS
2022-02-18,1706.949951171875,INFY.NS
2022-02-21,1730.699951171875,INFY.NS
2022-02-22,1734.3499755859375,INFY.NS
2022-02-23,1742.8499755859375,INFY.NS
2022-02-24,1678.1500244140625,INFY.NS
2022-02-25,1694.5999755859375,INFY.NS
2022-02-28,1715.5999755859375,INFY.NS
2022-03-02,1702.800048828125,INFY.NS
2022-03-03,1720.8499755859375,INFY.NS
2022-03-04,1723.300048828125,INFY.NS
2022-03-07,1739.8499755859375,INFY.NS
2022-03-08,1778.199951171875,INFY.NS
2022-03-09,1813.3499755859375,INFY.NS
2022-03-10,1825.9000244140625,INFY.NS
2022-03-11,1822.0,INFY.NS
2022-03-14,1890.699951171875,INFY.NS
2022-03-15,1839.300048828125,INFY.NS
2022-03-16,1889.4000244140625,INFY.NS
2022-03-17,1854.5999755859375,INFY.NS
2022-03-21,1853.050048828125,INFY.NS
2022-03-22,1887.4000244140625,INFY.NS
2022-03-23,1872.4000244140625,INFY.NS
2022-03-24,1886.699951171875,INFY.NS
2022-03-25,1876.550048828125,INFY.NS
2022-03-28,1873.9000244140625,INFY.NS
2022-03-29,1886.0,INFY.NS
2022-03-30,1903.949951171875,INFY.NS
2022-03-31,1906.8499755859375,INFY.NS
2022-04-01,1903.550048828125,INFY.NS
2022-04-04,1882.949951171875,INFY.NS
2022-04-05,1861.0999755859375,INFY.NS
2022-04-06,1828.8499755859375,INFY.NS
2022-04-07,1811.0,INFY.NS
2022-04-08,1814.5999755859375,INFY.NS
2022-04-11,1766.550048828125,INFY.NS
2022-04-12,1742.449951171875,INFY.NS
2022-04-13,1748.550048828125,INFY.NS
2022-04-18,1621.4000244140625,INFY.NS
2022-04-19,1562.0,INFY.NS
2022-04-20,1587.699951171875,INFY.NS
2022-04-21,1618.800048828125,INFY.NS
2022-04-22,1585.449951171875,INFY.NS
2022-04-25,1561.0999755859375,INFY.NS
2022-04-26,1581.0,INFY.NS
2022-04-27,1552.800048828125,INFY.NS
2022-04-28,1582.5999755859375,INFY.NS
2022-04-29,1567.550048828125,INFY.NS
2022-05-02,1541.0,INFY.NS
2022-05-04,1535.550048828125,INFY.NS
2022-05-05,1585.1500244140625,INFY.NS
2022-05-06,1542.8499755859375,INFY.NS
2022-05-09,1570.3499755859375,INFY.NS
2022-05-10,1553.0,INFY.NS
2022-05-11,1526.75,INFY.NS
2022-05-12,1508.800048828125,INFY.NS
2022-05-13,1504.4000244140625,INFY.NS
2022-05-16,1489.0999755859375,INFY.NS
2022-05-17,1518.449951171875,INFY.NS
2022-05-18,1509.199951171875,INFY.NS
2022-05-19,1427.1500244140625,INFY.NS
2022-05-20,1455.1500244140625,INFY.NS
2022-05-23,1468.4000244140625,INFY.NS
2022-05-24,1441.0,INFY.NS
2022-05-25,1410.449951171875,INFY.NS
2022-05-26,1423.949951171875,INFY.NS
2022-05-27,1461.3499755859375,INFY.NS
2022-05-30,1526.800048828125,INFY.NS
2022-05-31,1503.5999755859375,INFY.NS
2022-06-01,1478.550048828125,INFY.NS
2022-06-02,1508.0,INFY.NS
2022-06-03,1521.699951171875,INFY.NS
2022-06-06,1530.050048828125,INFY.NS
2022-06-07,1506.699951171875,INFY.NS
2022-06-08,1500.0,INFY.NS
2022-06-09,1515.0,INFY.NS
2022-06-10,1476.800048828125,INFY.NS
2022-06-13,1424.5,INFY.NS
2022-06-14,1440.550048828125,INFY.NS
2022-06-15,1422.199951171875,INFY.NS
2022-06-16,1397.199951171875,INFY.NS
2022-06-17,1387.300048828125,INFY.NS
2022-06-20,1414.1500244140625,INFY.NS
2022-06-21,1449.9000244140625,INFY.NS
2022-06-22,1437.25,INFY.NS
2022-06-23,1452.449951171875,INFY.NS
2022-06-24,1441.0999755859375,INFY.NS
2022-06-27,1474.5999755859375,INFY.NS
2022-06-28,1480.1500244140625,INFY.NS
2022-06-29,1463.25,INFY.NS
2022-06-30,1461.9000244140625,INFY.NS
2022-07-01,1479.4000244140625,INFY.NS
2022-07-04,1488.0,INFY.NS
2022-07-05,1475.949951171875,INFY.NS
2022-07-06,1491.6500244140625,INFY.NS
2022-07-07,1498.699951171875,INFY.NS
2022-07-08,1514.449951171875,INFY.NS
2022-07-11,1473.1500244140625,INFY.NS
2022-07-12,1438.5999755859375,INFY.NS
2022-07-13,1444.449951171875,INFY.NS
2022-07-14,1428.8499755859375,INFY.NS
2022-07-15,1430.3499755859375,INFY.NS
2022-07-18,1489.9000244140625,INFY.NS
2022-07-19,1484.1500244140625,INFY.NS
2022-07-20,1515.300048828125,INFY.NS
2022-07-21,1532.9000244140625,INFY.NS
2022-07-22,1506.300048828125,INFY.NS
2022-07-25,1503.5999755859375,INFY.NS
2022-07-26,1451.1500244140625,INFY.NS
2022-07-27,1471.050048828125,INFY.NS
2022-07-28,1517.4000244140625,INFY.NS
2022-07-29,1549.699951171875,INFY.NS
2022-08-01,1551.050048828125,INFY.NS
2022-08-02,1543.5999755859375,INFY.NS
2022-08-03,1566.0999755859375,INFY.NS
2022-08-04,1599.9000244140625,INFY.NS
2022-08-05,1616.6500244140625,INFY.NS
2022-08-08,1619.4000244140625,INFY.NS
2022-08-10,1602.449951171875,INFY.NS
2022-08-11,1619.949951171875,INFY.NS
2022-08-12,1594.0999755859375,INFY.NS
2022-08-16,1596.449951171875,INFY.NS
2022-08-17,1606.25,INFY.NS
2022-08-18,1582.949951171875,INFY.NS
2022-08-19,1597.0999755859375,INFY.NS
2022-08-22,1575.6500244140625,INFY.NS
2022-08-23,1542.4000244140625,INFY.NS
2022-08-24,1537.5,INFY.NS
2022-08-25,1518.1500244140625,INFY.NS
2022-08-26,1521.550048828125,INFY.NS
2022-08-29,1461.75,INFY.NS
2022-08-30,1492.949951171875,INFY.NS
2022-09-01,1464.199951171875,INFY.NS
2022-09-02,1453.0,INFY.NS
2022-09-05,1461.300048828125,INFY.NS
2022-09-06,1455.0999755859375,INFY.NS
2022-09-07,1457.6500244140625,INFY.NS
2022-09-08,1475.9000244140625,INFY.NS
2022-09-09,1511.6500244140625,INFY.NS
2022-09-12,1536.199951171875,INFY.NS
2022-09-13,1544.949951171875,INFY.NS
2022-09-14,1475.4000244140625,INFY.NS
2022-09-15,1432.800048828125,INFY.NS
2022-09-16,1377.050048828125,INFY.NS
2022-09-19,1390.300048828125,INFY.NS
2022-09-20,1388.550048828125,INFY.NS
2022-09-21,1377.25,INFY.NS
2022-09-22,1367.949951171875,INFY.NS
2022-09-23,1365.449951171875,INFY.NS
2022-09-26,1380.25,INFY.NS
2022-09-27,1393.550048828125,INFY.NS
2022-09-28,1394.699951171875,INFY.NS
2022-09-29,1398.6500244140625,INFY.NS
2022-09-30,1413.449951171875,INFY.NS
2022-10-03,1393.75,INFY.NS
2022-10-04,1429.4000244140625,INFY.NS
2022-10-06,1455.1500244140625,INFY.NS
2022-10-07,1451.199951171875,INFY.NS
2022-10-10,1462.6500244140625,INFY.NS
2022-10-11,1423.800048828125,INFY.NS
2022-10-12,1428.699951171875,INFY.NS
2022-10-13,1419.9000244140625,INFY.NS
2022-10-14,1474.25,INFY.NS
2022-10-17,1489.949951171875,INFY.NS
2022-10-18,1503.699951171875,INFY.NS
2022-10-19,1485.449951171875,INFY.NS
2022-10-20,1500.9000244140625,INFY.NS
2022-10-21,1500.5,INFY.NS
2022-10-24,1517.8499755859375,INFY.NS
2022-10-25,1526.300048828125,INFY.NS
2022-10-27,1523.949951171875,INFY.NS
2022-10-28,1513.25,INFY.NS
2022-10-31,1537.6500244140625,INFY.NS
2022-11-01,1573.0,INFY.NS
2022-11-02,1553.300048828125,INFY.NS
2022-11-03,1530.75,INFY.NS
2022-11-04,1514.0,INFY.NS
2022-11-07,1507.449951171875,INFY.NS
2022-11-09,1511.199951171875,INFY.NS
2022-11-10,1501.949951171875,INFY.NS
2022-11-11,1570.0999755859375,INFY.NS
2022-11-14,1585.300048828125,INFY.NS
2022-11-15,1594.0,INFY.NS
2022-11-16,1602.800048828125,INFY.NS
2022-11-17,1587.4000244140625,INFY.NS
2022-11-18,1593.4000244140625,INFY.NS
2022-11-21,1568.199951171875,INFY.NS
2022-11-22,1585.050048828125,INFY.NS
2022-11-23,1583.1500244140625,INFY.NS
2022-11-24,1629.800048828125,INFY.NS
2022-11-25,1635.6500244140625,INFY.NS
2022-11-28,1623.4000244140625,INFY.NS
2022-11-29,1629.050048828125,INFY.NS
2022-11-30,1634.949951171875,INFY.NS
2022-12-01,1657.0999755859375,INFY.NS
2022-12-02,1637.9000244140625,INFY.NS
2022-12-05,1639.75,INFY.NS
2022-12-06,1612.9000244140625,INFY.NS
2022-12-07,1605.5,INFY.NS
2022-12-08,1620.1500244140625,INFY.NS
2022-12-09,1569.300048828125,INFY.NS
2022-12-12,1547.199951171875,INFY.NS
2022-12-13,1572.1500244140625,INFY.NS
2022-12-14,1579.4000244140625,INFY.NS
2022-12-15,1540.5,INFY.NS
2022-12-16,1522.199951171875,INFY.NS
2022-12-19,1507.3499755859375,INFY.NS
2022-12-20,1507.300048828125,INFY.NS
2022-12-21,1509.550048828125,INFY.NS
2022-12-22,1522.050048828125,INFY.NS
2022-12-23,1497.0999755859375,INFY.NS
2022-12-26,1502.4000244140625,INFY.NS
2022-12-27,1514.8499755859375,INFY.NS
2022-12-28,1510.1500244140625,INFY.NS
2022-12-29,1517.550048828125,INFY.NS
2022-12-30,1508.199951171875,INFY.NS
2023-01-02,1524.0,INFY.NS
2023-01-03,1522.550048828125,INFY.NS
2023-01-04,1494.800048828125,INFY.NS
2023-01-05,1475.199951171875,INFY.NS
2023-01-06,1448.5,INFY.NS
2023-01-09,1484.449951171875,INFY.NS
2023-01-10,1469.75,INFY.NS
2023-01-11,1471.25,INFY.NS
2023-01-12,1480.5999755859375,INFY.NS
2023-01-13,1503.6500244140625,INFY.NS
2023-01-16,1525.5,INFY.NS
2023-01-17,1539.5,INFY.NS
2023-01-18,1545.4000244140625,INFY.NS
2023-01-19,1538.9000244140625,INFY.NS
2023-01-20,1525.550048828125,INFY.NS
2023-01-23,1548.0,INFY.NS
2023-01-24,1551.9000244140625,INFY.NS
2023-01-25,1543.0,INFY.NS
2023-01-27,1519.1500244140625,INFY.NS
2023-01-30,1538.800048828125,INFY.NS
2023-01-31,1533.75,INFY.NS
2023-02-01,1551.0999755859375,INFY.NS
2023-02-02,1583.75,INFY.NS
2023-02-03,1599.4000244140625,INFY.NS
2023-02-06,1569.8499755859375,INFY.NS
2023-02-07,1562.4000244140625,INFY.NS
2023-02-08,1590.5,INFY.NS
2023-02-09,1617.0,INFY.NS
2023-02-10,1608.550048828125,INFY.NS
2023-02-13,1567.449951171875,INFY.NS
2023-02-14,1593.25,INFY.NS
2023-02-15,1597.050048828125,INFY.NS
2023-02-16,1601.800048828125,INFY.NS
2023-02-17,1583.800048828125,INFY.NS
2023-02-20,1592.449951171875,INFY.NS
2023-02-21,1579.5,INFY.NS
2023-02-22,1561.800048828125,INFY.NS
2023-02-23,1550.699951171875,INFY.NS
2023-02-24,1550.6500244140625,INFY.NS
2023-02-27,1509.300048828125,INFY.NS
2023-02-28,1487.550048828125,INFY.NS
2023-03-01,1496.050048828125,INFY.NS
2023-03-02,1472.1500244140625,INFY.NS
2023-03-03,1479.300048828125,INFY.NS
2023-03-06,1507.449951171875,INFY.NS
2023-03-08,1492.699951171875,INFY.NS
2023-03-09,1480.4000244140625,INFY.NS
2023-03-10,1471.550048828125,INFY.NS
2023-03-13,1435.0999755859375,INFY.NS
2023-03-14,1420.0,INFY.NS
2023-03-15,1419.6500244140625,INFY.NS
2023-03-16,1404.0999755859375,INFY.NS
2023-03-17,1420.699951171875,INFY.NS
2023-03-20,1403.6500244140625,INFY.NS
2023-03-21,1390.699951171875,INFY.NS
2023-03-22,1389.25,INFY.NS
2023-03-23,1374.550048828125,INFY.NS
2023-03-24,1380.6500244140625,INFY.NS
2023-03-27,1388.949951171875,INFY.NS
2023-03-28,1377.5999755859375,INFY.NS
2023-03-29,1383.550048828125,INFY.NS
2023-03-31,1427.949951171875,INFY.NS
2023-04-03,1410.8499755859375,INFY.NS
2023-04-05,1423.550048828125,INFY.NS
2023-04-06,1421.9000244140625,INFY.NS
2023-04-10,1427.5999755859375,INFY.NS
2023-04-11,1406.1500244140625,INFY.NS
2023-04-12,1428.300048828125,INFY.NS
2023-04-13,1389.199951171875,INFY.NS
2023-04-17,1258.300048828125,INFY.NS
2023-04-18,1259.3499755859375,INFY.NS
2023-04-19,1232.199951171875,INFY.NS
2023-04-20,1223.4000244140625,INFY.NS
2023-04-21,1227.3499755859375,INFY.NS
2023-04-24,1226.300048828125,INFY.NS
2023-04-25,1224.9000244140625,INFY.NS
2023-04-26,1227.550048828125,INFY.NS
2023-04-27,1246.25,INFY.NS
2023-04-28,1252.75,INFY.NS
2023-05-02,1277.449951171875,INFY.NS
2023-05-03,1269.1500244140625,INFY.NS
2023-05-04,1273.550048828125,INFY.NS
2023-05-05,1259.0999755859375,INFY.NS
2023-05-08,1265.5999755859375,INFY.NS
2023-05-09,1270.699951171875,INFY.NS
2023-05-10,1263.25,INFY.NS
2023-05-11,1256.0999755859375,INFY.NS
2023-05-12,1245.199951171875,INFY.NS
2023-05-15,1258.3499755859375,INFY.NS
2023-05-16,1264.300048828125,INFY.NS
2023-05-17,1246.9000244140625,INFY.NS
2023-05-18,1246.0,INFY.NS
2023-05-19,1268.9000244140625,INFY.NS
2023-05-22,1292.800048828125,INFY.NS
2023-05-23,1300.050048828125,INFY.NS
2023-05-24,1298.6500244140625,INFY.NS
2023-05-25,1304.3499755859375,INFY.NS
2023-05-26,1317.449951171875,INFY.NS
2023-05-29,1314.4000244140625,INFY.NS
2023-05-30,1323.8499755859375,INFY.NS
2023-05-31,1318.300048828125,INFY.NS
2023-06-01,1319.5,INFY.NS
2023-06-02,1299.0,INFY.NS
2023-06-05,1304.5,INFY.NS
2023-06-06,1279.0,INFY.NS
2023-06-07,1288.949951171875,INFY.NS
2023-06-08,1282.800048828125,INFY.NS
2023-06-09,1265.949951171875,INFY.NS
2023-06-12,1291.949951171875,INFY.NS
2023-06-13,1304.8499755859375,INFY.NS
2023-06-14,1300.4000244140625,INFY.NS
2023-06-15,1286.800048828125,INFY.NS
2023-06-16,1291.6500244140625,INFY.NS
2023-06-19,1294.0,INFY.NS
2023-06-20,1303.4000244140625,INFY.NS
2023-06-21,1299.3499755859375,INFY.NS
2023-06-22,1281.550048828125,INFY.NS
2023-06-23,1265.0,INFY.NS
2023-06-26,1270.3499755859375,INFY.NS
2023-06-27,1279.1500244140625,INFY.NS
2023-06-28,1279.1500244140625,INFY.NS
2023-06-30,1335.5,INFY.NS
2023-07-03,1333.699951171875,INFY.NS
2023-07-04,1345.1500244140625,INFY.NS
2023-07-05,1347.300048828125,INFY.NS
2023-07-06,1343.9000244140625,INFY.NS
2023-07-07,1330.199951171875,INFY.NS
2023-07-10,1329.1500244140625,INFY.NS
2023-07-11,1348.5999755859375,INFY.NS
2023-07-12,1333.300048828125,INFY.NS
2023-07-13,1365.0999755859375,INFY.NS
2023-07-14,1425.949951171875,INFY.NS
2023-07-17,1422.949951171875,INFY.NS
2023-07-18,1475.199951171875,INFY.NS
2023-07-19,1474.949951171875,INFY.NS
2023-07-20,1449.5,INFY.NS
2023-07-21,1331.5999755859375,INFY.NS
2023-07-24,1336.5999755859375,INFY.NS
2023-07-25,1334.5999755859375,INFY.NS
2023-07-26,1348.8499755859375,INFY.NS
2023-07-27,1353.1500244140625,INFY.NS
2023-07-28,1340.5,INFY.NS
2023-07-31,1355.699951171875,INFY.NS
2023-08-01,1365.199951171875,INFY.NS
2023-08-02,1356.8499755859375,INFY.NS
2023-08-03,1364.300048828125,INFY.NS
2023-08-04,1378.3499755859375,INFY.NS
2023-08-07,1393.0,INFY.NS
2023-08-08,1390.199951171875,INFY.NS
2023-08-09,1394.4000244140625,INFY.NS
2023-08-10,1389.0999755859375,INFY.NS
2023-08-11,1371.8499755859375,INFY.NS
2023-08-14,1393.550048828125,INFY.NS
2023-08-16,1418.5,INFY.NS
2023-08-17,1411.550048828125,INFY.NS
2023-08-18,1388.800048828125,INFY.NS
2023-08-21,1405.4000244140625,INFY.NS
2023-08-22,1403.75,INFY.NS
2023-08-23,1407.949951171875,INFY.NS
2023-08-24,1423.5999755859375,INFY.NS
2023-08-25,1420.0999755859375,INFY.NS
2023-08-28,1415.6500244140625,INFY.NS
2023-08-29,1417.6500244140625,INFY.NS
2023-08-30,1435.1500244140625,INFY.NS
2023-08-31,1435.449951171875,INFY.NS
2023-09-01,1443.8499755859375,INFY.NS
2023-09-04,1465.0999755859375,INFY.NS
2023-09-05,1478.9000244140625,INFY.NS
2023-09-06,1477.449951171875,INFY.NS
2023-09-07,1466.199951171875,INFY.NS
2023-09-08,1469.5999755859375,INFY.NS
2023-09-11,1476.449951171875,INFY.NS
2023-09-12,1501.0999755859375,INFY.NS
2023-09-13,1498.3499755859375,INFY.NS
2023-09-14,1506.949951171875,INFY.NS
2023-09-15,1511.5999755859375,INFY.NS
2023-09-18,1491.800048828125,INFY.NS
2023-09-20,1490.25,INFY.NS
2023-09-21,1501.75,INFY.NS
2023-09-22,1496.1500244140625,INFY.NS
2023-09-25,1474.1500244140625,INFY.NS
2023-09-26,1460.6500244140625,INFY.NS
2023-09-27,1467.0,INFY.NS
2023-09-28,1439.449951171875,INFY.NS
2023-09-29,1435.449951171875,INFY.NS
2023-10-03,1434.0,INFY.NS
2023-10-04,1444.3499755859375,INFY.NS
2023-10-05,1463.449951171875,INFY.NS
2023-10-06,1478.699951171875,INFY.NS
2023-10-09,1475.449951171875,INFY.NS
2023-10-10,1495.1500244140625,INFY.NS
2023-10-11,1494.4000244140625,INFY.NS
2023-10-12,1465.5,INFY.NS
2023-10-13,1431.1500244140625,INFY.NS
2023-10-16,1434.1500244140625,INFY.NS
2023-10-17,1442.449951171875,INFY.NS
2023-10-18,1440.550048828125,INFY.NS
2023-10-19,1433.6500244140625,INFY.NS
2023-10-20,1427.25,INFY.NS
2023-10-23,1408.6500244140625,INFY.NS
2023-10-25,1370.050048828125,INFY.NS
2023-10-26,1359.449951171875,INFY.NS
2023-10-27,1380.3499755859375,INFY.NS
2023-10-30,1377.050048828125,INFY.NS
2023-10-31,1368.4000244140625,INFY.NS
2023-11-01,1354.1500244140625,INFY.NS
2023-11-02,1370.1500244140625,INFY.NS
2023-11-03,1389.050048828125,INFY.NS
2023-11-06,1403.300048828125,INFY.NS
2023-11-07,1404.300048828125,INFY.NS
2023-11-08,1391.0,INFY.NS
2023-11-09,1374.800048828125,INFY.NS
2023-11-10,1368.8499755859375,INFY.NS
2023-11-13,1373.550048828125,INFY.NS
2023-11-15,1410.5,INFY.NS
2023-11-16,1444.9000244140625,INFY.NS
2023-11-17,1437.550048828125,INFY.NS
2023-11-20,1436.5999755859375,INFY.NS
2023-11-21,1439.0,INFY.NS
2023-11-22,1457.800048828125,INFY.NS
2023-11-23,1449.25,INFY.NS
2023-11-24,1437.4000244140625,INFY.NS
2023-11-28,1442.699951171875,INFY.NS
2023-11-29,1459.5999755859375,INFY.NS
2023-11-30,1455.1500244140625,INFY.NS
2023-12-01,1452.300048828125,INFY.NS
2023-12-04,1464.3499755859375,INFY.NS
2023-12-05,1453.949951171875,INFY.NS
2023-12-06,1474.300048828125,INFY.NS
2023-12-07,1465.9000244140625,INFY.NS
2023-12-08,1491.1500244140625,INFY.NS
2023-12-11,1488.5,INFY.NS
2023-12-12,1476.050048828125,INFY.NS
2023-12-13,1449.0,INFY.NS
2023-12-14,1501.449951171875,INFY.NS
2023-12-15,1578.4000244140625,INFY.NS
2023-12-18,1564.3499755859375,INFY.NS
2023-12-19,1558.300048828125,INFY.NS
2023-12-20,1536.4000244140625,INFY.NS
2023-12-21,1536.0,INFY.NS
2023-12-22,1562.9000244140625,INFY.NS
2023-12-26,1543.949951171875,INFY.NS
