,date,close,ticker
616,2021-06-28,1514.449951171875,LT.NS
617,2021-06-29,1510.9000244140625,LT.NS
618,2021-06-30,1500.550048828125,LT.NS
619,2021-07-01,1492.300048828125,LT.NS
620,2021-07-02,1485.6500244140625,LT.NS
621,2021-07-05,1507.949951171875,LT.NS
622,2021-07-06,1505.5,LT.NS
623,2021-07-07,1516.449951171875,LT.NS
624,2021-07-08,1500.699951171875,LT.NS
625,2021-07-09,1499.5999755859375,LT.NS
626,2021-07-12,1500.75,LT.NS
627,2021-07-13,1513.5999755859375,LT.NS
628,2021-07-14,1544.699951171875,LT.NS
629,2021-07-15,1609.3499755859375,LT.NS
630,2021-07-16,1618.75,LT.NS
631,2021-07-19,1609.5999755859375,LT.NS
632,2021-07-20,1590.3499755859375,LT.NS
633,2021-07-22,1642.1500244140625,LT.NS
634,2021-07-23,1611.75,LT.NS
635,2021-07-26,1597.5999755859375,LT.NS
636,2021-07-27,1608.25,LT.NS
637,2021-07-28,1594.199951171875,LT.NS
638,2021-07-29,1596.0,LT.NS
639,2021-07-30,1601.449951171875,LT.NS
640,2021-08-02,1613.949951171875,LT.NS
641,2021-08-03,1634.3499755859375,LT.NS
642,2021-08-04,1623.199951171875,LT.NS
643,2021-08-05,1627.4000244140625,LT.NS
644,2021-08-06,1610.3499755859375,LT.NS
645,2021-08-09,1597.449951171875,LT.NS
646,2021-08-10,1588.449951171875,LT.NS
647,2021-08-11,1583.300048828125,LT.NS
648,2021-08-12,1623.449951171875,LT.NS
649,2021-08-13,1668.4000244140625,LT.NS
650,2021-08-16,1656.0999755859375,LT.NS
651,2021-08-17,1638.75,LT.NS
652,2021-08-18,1632.8499755859375,LT.NS
653,2021-08-20,1593.5999755859375,LT.NS
654,2021-08-23,1580.75,LT.NS
655,2021-08-24,1605.800048828125,LT.NS
656,2021-08-25,1593.800048828125,LT.NS
657,2021-08-26,1595.75,LT.NS
658,2021-08-27,1638.0999755859375,LT.NS
659,2021-08-30,1660.0999755859375,LT.NS
660,2021-08-31,1672.199951171875,LT.NS
661,2021-09-01,1686.4000244140625,LT.NS
662,2021-09-02,1686.199951171875,LT.NS
663,2021-09-03,1691.5,LT.NS
664,2021-09-06,1694.199951171875,LT.NS
665,2021-09-07,1681.699951171875,LT.NS
666,2021-09-08,1666.550048828125,LT.NS
667,2021-09-09,1670.050048828125,LT.NS
668,2021-09-13,1671.699951171875,LT.NS
669,2021-09-14,1696.449951171875,LT.NS
670,2021-09-15,1717.0,LT.NS
671,2021-09-16,1721.25,LT.NS
672,2021-09-17,1716.199951171875,LT.NS
673,2021-09-20,1704.3499755859375,LT.NS
674,2021-09-21,1720.9000244140625,LT.NS
675,2021-09-22,1710.9000244140625,LT.NS
676,2021-09-23,1769.699951171875,LT.NS
677,2021-09-24,1768.75,LT.NS
678,2021-09-27,1739.5999755859375,LT.NS
679,2021-09-28,1737.1500244140625,LT.NS
680,2021-09-29,1721.0,LT.NS
681,2021-09-30,1702.949951171875,LT.NS
682,2021-10-01,1696.9000244140625,LT.NS
683,2021-10-04,1715.25,LT.NS
684,2021-10-05,1716.699951171875,LT.NS
685,2021-10-06,1695.050048828125,LT.NS
686,2021-10-07,1712.449951171875,LT.NS
687,2021-10-08,1726.9000244140625,LT.NS
688,2021-10-11,1716.9000244140625,LT.NS
689,2021-10-12,1718.199951171875,LT.NS
690,2021-10-13,1752.050048828125,LT.NS
691,2021-10-14,1789.300048828125,LT.NS
692,2021-10-18,1788.449951171875,LT.NS
693,2021-10-19,1846.050048828125,LT.NS
694,2021-10-20,1806.699951171875,LT.NS
695,2021-10-21,1805.75,LT.NS
696,2021-10-22,1792.25,LT.NS
697,2021-10-25,1784.1500244140625,LT.NS
698,2021-10-26,1796.25,LT.NS
699,2021-10-27,1784.550048828125,LT.NS
700,2021-10-28,1814.25,LT.NS
701,2021-10-29,1766.6500244140625,LT.NS
702,2021-11-01,1795.3499755859375,LT.NS
703,2021-11-02,1815.6500244140625,LT.NS
704,2021-11-03,1889.5,LT.NS
705,2021-11-04,1908.949951171875,LT.NS
706,2021-11-08,1924.550048828125,LT.NS
707,2021-11-09,1943.5999755859375,LT.NS
708,2021-11-10,1950.1500244140625,LT.NS
709,2021-11-11,1931.699951171875,LT.NS
710,2021-11-12,1959.949951171875,LT.NS
711,2021-11-15,1947.050048828125,LT.NS
712,2021-11-16,1955.300048828125,LT.NS
713,2021-11-17,1952.9000244140625,LT.NS
714,2021-11-18,1897.0,LT.NS
715,2021-11-22,1864.5,LT.NS
716,2021-11-23,1886.3499755859375,LT.NS
717,2021-11-24,1862.5,LT.NS
718,2021-11-25,1849.9000244140625,LT.NS
719,2021-11-26,1778.1500244140625,LT.NS
720,2021-11-29,1767.25,LT.NS
721,2021-11-30,1764.75,LT.NS
722,2021-12-01,1786.0,LT.NS
723,2021-12-02,1789.199951171875,LT.NS
724,2021-12-03,1801.25,LT.NS
725,2021-12-06,1782.6500244140625,LT.NS
726,2021-12-07,1798.0999755859375,LT.NS
727,2021-12-08,1825.050048828125,LT.NS
728,2021-12-09,1879.800048828125,LT.NS
729,2021-12-10,1873.4000244140625,LT.NS
730,2021-12-13,1861.5,LT.NS
731,2021-12-14,1865.699951171875,LT.NS
732,2021-12-15,1880.800048828125,LT.NS
733,2021-12-16,1873.9000244140625,LT.NS
734,2021-12-17,1847.0999755859375,LT.NS
735,2021-12-20,1799.3499755859375,LT.NS
736,2021-12-21,1827.550048828125,LT.NS
737,2021-12-22,1871.0,LT.NS
738,2021-12-23,1878.449951171875,LT.NS
739,2021-12-24,1859.4000244140625,LT.NS
740,2021-12-27,1866.199951171875,LT.NS
741,2021-12-28,1899.5,LT.NS
742,2021-12-29,1894.8499755859375,LT.NS
743,2021-12-30,1885.699951171875,LT.NS
744,2021-12-31,1895.9000244140625,LT.NS
745,2022-01-03,1922.8499755859375,LT.NS
746,2022-01-04,1937.550048828125,LT.NS
747,2022-01-05,1948.5999755859375,LT.NS
748,2022-01-06,1924.5,LT.NS
749,2022-01-07,1904.9000244140625,LT.NS
750,2022-01-10,1953.0999755859375,LT.NS
751,2022-01-11,1961.1500244140625,LT.NS
752,2022-01-12,1974.199951171875,LT.NS
753,2022-01-13,2018.4000244140625,LT.NS
754,2022-01-14,2044.75,LT.NS
755,2022-01-17,2069.39990234375,LT.NS
756,2022-01-18,2022.199951171875,LT.NS
757,2022-01-19,2020.9000244140625,LT.NS
758,2022-01-20,2003.5,LT.NS
759,2022-01-21,1956.050048828125,LT.NS
760,2022-01-24,1899.9000244140625,LT.NS
761,2022-01-25,1925.300048828125,LT.NS
762,2022-01-27,1910.8499755859375,LT.NS
763,2022-01-28,1897.550048828125,LT.NS
764,2022-01-31,1909.199951171875,LT.NS
765,2022-02-01,1990.5,LT.NS
766,2022-02-02,1982.699951171875,LT.NS
767,2022-02-03,1933.6500244140625,LT.NS
768,2022-02-04,1947.949951171875,LT.NS
769,2022-02-07,1884.5,LT.NS
770,2022-02-08,1875.5999755859375,LT.NS
771,2022-02-09,1888.800048828125,LT.NS
772,2022-02-10,1901.0,LT.NS
773,2022-02-11,1871.25,LT.NS
774,2022-02-14,1799.0,LT.NS
775,2022-02-15,1876.050048828125,LT.NS
776,2022-02-16,1860.699951171875,LT.NS
777,2022-02-17,1868.699951171875,LT.NS
778,2022-02-18,1883.0999755859375,LT.NS
779,2022-02-21,1863.949951171875,LT.NS
780,2022-02-22,1844.449951171875,LT.NS
781,2022-02-23,1820.300048828125,LT.NS
782,2022-02-24,1757.3499755859375,LT.NS
783,2022-02-25,1777.050048828125,LT.NS
784,2022-02-28,1816.75,LT.NS
785,2022-03-02,1784.5,LT.NS
786,2022-03-03,1752.300048828125,LT.NS
787,2022-03-04,1711.75,LT.NS
788,2022-03-07,1634.449951171875,LT.NS
789,2022-03-08,1658.5,LT.NS
790,2022-03-09,1690.949951171875,LT.NS
791,2022-03-10,1728.199951171875,LT.NS
792,2022-03-11,1728.6500244140625,LT.NS
793,2022-03-14,1746.75,LT.NS
794,2022-03-15,1743.449951171875,LT.NS
795,2022-03-16,1756.199951171875,LT.NS
796,2022-03-17,1787.9000244140625,LT.NS
797,2022-03-21,1756.300048828125,LT.NS
798,2022-03-22,1774.050048828125,LT.NS
799,2022-03-23,1767.25,LT.NS
800,2022-03-24,1771.550048828125,LT.NS
801,2022-03-25,1751.0999755859375,LT.NS
802,2022-03-28,1741.5999755859375,LT.NS
803,2022-03-29,1746.6500244140625,LT.NS
804,2022-03-30,1773.5999755859375,LT.NS
805,2022-03-31,1767.6500244140625,LT.NS
806,2022-04-01,1790.0999755859375,LT.NS
807,2022-04-04,1826.3499755859375,LT.NS
808,2022-04-05,1836.050048828125,LT.NS
809,2022-04-06,1852.800048828125,LT.NS
810,2022-04-07,1826.300048828125,LT.NS
811,2022-04-08,1830.75,LT.NS
812,2022-04-11,1781.5,LT.NS
813,2022-04-12,1747.699951171875,LT.NS
814,2022-04-13,1760.800048828125,LT.NS
815,2022-04-18,1738.3499755859375,LT.NS
816,2022-04-19,1705.75,LT.NS
817,2022-04-20,1691.5999755859375,LT.NS
818,2022-04-21,1714.5,LT.NS
819,2022-04-22,1694.3499755859375,LT.NS
820,2022-04-25,1657.3499755859375,LT.NS
821,2022-04-26,1699.949951171875,LT.NS
822,2022-04-27,1677.050048828125,LT.NS
823,2022-04-28,1719.25,LT.NS
824,2022-04-29,1694.3499755859375,LT.NS
825,2022-05-02,1679.449951171875,LT.NS
826,2022-05-04,1633.949951171875,LT.NS
827,2022-05-05,1637.6500244140625,LT.NS
828,2022-05-06,1622.449951171875,LT.NS
829,2022-05-09,1616.1500244140625,LT.NS
830,2022-05-10,1607.949951171875,LT.NS
831,2022-05-11,1570.800048828125,LT.NS
832,2022-05-12,1526.1500244140625,LT.NS
833,2022-05-13,1534.5,LT.NS
834,2022-05-16,1542.9000244140625,LT.NS
835,2022-05-17,1604.0999755859375,LT.NS
836,2022-05-18,1572.5,LT.NS
837,2022-05-19,1547.949951171875,LT.NS
838,2022-05-20,1610.0999755859375,LT.NS
839,2022-05-23,1644.1500244140625,LT.NS
840,2022-05-24,1626.300048828125,LT.NS
841,2022-05-25,1574.75,LT.NS
842,2022-05-26,1564.550048828125,LT.NS
843,2022-05-27,1600.300048828125,LT.NS
844,2022-05-30,1660.8499755859375,LT.NS
845,2022-05-31,1654.5,LT.NS
846,2022-06-01,1648.0,LT.NS
847,2022-06-02,1637.1500244140625,LT.NS
848,2022-06-03,1652.050048828125,LT.NS
849,2022-06-06,1640.199951171875,LT.NS
850,2022-06-07,1589.449951171875,LT.NS
851,2022-06-08,1584.550048828125,LT.NS
852,2022-06-09,1595.0999755859375,LT.NS
853,2022-06-10,1585.0999755859375,LT.NS
854,2022-06-13,1532.050048828125,LT.NS
855,2022-06-14,1544.6500244140625,LT.NS
856,2022-06-15,1560.3499755859375,LT.NS
857,2022-06-16,1527.4000244140625,LT.NS
858,2022-06-17,1489.949951171875,LT.NS
859,2022-06-20,1471.800048828125,LT.NS
860,2022-06-21,1500.300048828125,LT.NS
861,2022-06-22,1478.75,LT.NS
862,2022-06-23,1494.300048828125,LT.NS
863,2022-06-24,1494.8499755859375,LT.NS
864,2022-06-27,1535.800048828125,LT.NS
865,2022-06-28,1551.5,LT.NS
866,2022-06-29,1547.9000244140625,LT.NS
867,2022-06-30,1558.25,LT.NS
868,2022-07-01,1572.1500244140625,LT.NS
869,2022-07-04,1581.699951171875,LT.NS
870,2022-07-05,1564.9000244140625,LT.NS
871,2022-07-06,1556.1500244140625,LT.NS
872,2022-07-07,1611.0999755859375,LT.NS
873,2022-07-08,1687.449951171875,LT.NS
874,2022-07-11,1663.0,LT.NS
875,2022-07-12,1653.75,LT.NS
876,2022-07-13,1647.25,LT.NS
877,2022-07-14,1646.1500244140625,LT.NS
878,2022-07-15,1684.8499755859375,LT.NS
879,2022-07-18,1727.6500244140625,LT.NS
880,2022-07-19,1729.800048828125,LT.NS
881,2022-07-20,1739.949951171875,LT.NS
882,2022-07-21,1765.1500244140625,LT.NS
883,2022-07-22,1767.75,LT.NS
884,2022-07-25,1782.449951171875,LT.NS
885,2022-07-26,1751.25,LT.NS
886,2022-07-27,1796.6500244140625,LT.NS
887,2022-07-28,1801.25,LT.NS
888,2022-07-29,1808.050048828125,LT.NS
889,2022-08-01,1814.699951171875,LT.NS
890,2022-08-02,1793.050048828125,LT.NS
891,2022-08-03,1789.800048828125,LT.NS
892,2022-08-04,1780.0999755859375,LT.NS
893,2022-08-05,1787.449951171875,LT.NS
894,2022-08-08,1829.6500244140625,LT.NS
895,2022-08-10,1855.1500244140625,LT.NS
896,2022-08-11,1867.1500244140625,LT.NS
897,2022-08-12,1846.449951171875,LT.NS
898,2022-08-16,1848.9000244140625,LT.NS
899,2022-08-17,1855.699951171875,LT.NS
900,2022-08-18,1894.550048828125,LT.NS
901,2022-08-19,1936.050048828125,LT.NS
902,2022-08-22,1880.6500244140625,LT.NS
903,2022-08-23,1877.050048828125,LT.NS
904,2022-08-24,1893.3499755859375,LT.NS
905,2022-08-25,1877.9000244140625,LT.NS
906,2022-08-26,1905.4000244140625,LT.NS
907,2022-08-29,1881.5,LT.NS
908,2022-08-30,1922.5,LT.NS
909,2022-09-01,1912.949951171875,LT.NS
910,2022-09-02,1940.5,LT.NS
911,2022-09-05,1968.3499755859375,LT.NS
912,2022-09-06,1962.300048828125,LT.NS
913,2022-09-07,1958.0999755859375,LT.NS
914,2022-09-08,1974.4000244140625,LT.NS
915,2022-09-09,1949.75,LT.NS
916,2022-09-12,1961.9000244140625,LT.NS
917,2022-09-13,1991.3499755859375,LT.NS
918,2022-09-14,1953.9000244140625,LT.NS
919,2022-09-15,1957.5,LT.NS
920,2022-09-16,1920.0,LT.NS
921,2022-09-19,1910.699951171875,LT.NS
922,2022-09-20,1932.699951171875,LT.NS
923,2022-09-21,1895.6500244140625,LT.NS
924,2022-09-22,1888.199951171875,LT.NS
925,2022-09-23,1856.8499755859375,LT.NS
926,2022-09-26,1851.449951171875,LT.NS
927,2022-09-27,1841.199951171875,LT.NS
928,2022-09-28,1835.449951171875,LT.NS
929,2022-09-29,1815.5,LT.NS
930,2022-09-30,1847.699951171875,LT.NS
931,2022-10-03,1819.300048828125,LT.NS
932,2022-10-04,1871.550048828125,LT.NS
933,2022-10-06,1912.949951171875,LT.NS
934,2022-10-07,1924.550048828125,LT.NS
935,2022-10-10,1909.6500244140625,LT.NS
936,2022-10-11,1878.949951171875,LT.NS
937,2022-10-12,1911.25,LT.NS
938,2022-10-13,1876.1500244140625,LT.NS
939,2022-10-14,1911.5999755859375,LT.NS
940,2022-10-17,1883.199951171875,LT.NS
941,2022-10-18,1918.0999755859375,LT.NS
942,2022-10-19,1904.9000244140625,LT.NS
943,2022-10-20,1904.1500244140625,LT.NS
944,2022-10-21,1876.75,LT.NS
945,2022-10-24,1909.75,LT.NS
946,2022-10-25,1949.0999755859375,LT.NS
947,2022-10-27,1964.050048828125,LT.NS
948,2022-10-28,1975.050048828125,LT.NS
949,2022-10-31,2023.0999755859375,LT.NS
950,2022-11-01,2024.449951171875,LT.NS
951,2022-11-02,2013.300048828125,LT.NS
952,2022-11-03,2008.699951171875,LT.NS
953,2022-11-04,2015.0999755859375,LT.NS
954,2022-11-07,2017.6500244140625,LT.NS
955,2022-11-09,2003.5,LT.NS
956,2022-11-10,1977.6500244140625,LT.NS
957,2022-11-11,2011.0999755859375,LT.NS
958,2022-11-14,1999.800048828125,LT.NS
959,2022-11-15,1996.550048828125,LT.NS
960,2022-11-16,2003.5999755859375,LT.NS
961,2022-11-17,2029.550048828125,LT.NS
962,2022-11-18,2024.449951171875,LT.NS
963,2022-11-21,2011.449951171875,LT.NS
964,2022-11-22,2029.800048828125,LT.NS
965,2022-11-23,2025.0,LT.NS
966,2022-11-24,2052.199951171875,LT.NS
967,2022-11-25,2062.75,LT.NS
968,2022-11-28,2064.449951171875,LT.NS
969,2022-11-29,2050.550048828125,LT.NS
970,2022-11-30,2074.85009765625,LT.NS
971,2022-12-01,2104.25,LT.NS
972,2022-12-02,2085.5,LT.NS
973,2022-12-05,2085.60009765625,LT.NS
974,2022-12-06,2093.5,LT.NS
975,2022-12-07,2124.0,LT.NS
976,2022-12-08,2167.699951171875,LT.NS
977,2022-12-09,2154.050048828125,LT.NS
978,2022-12-12,2163.699951171875,LT.NS
979,2022-12-13,2172.89990234375,LT.NS
980,2022-12-14,2195.449951171875,LT.NS
981,2022-12-15,2177.550048828125,LT.NS
982,2022-12-16,2175.0,LT.NS
983,2022-12-19,2184.0,LT.NS
984,2022-12-20,2163.25,LT.NS
985,2022-12-21,2146.300048828125,LT.NS
986,2022-12-22,2109.949951171875,LT.NS
987,2022-12-23,2062.75,LT.NS
988,2022-12-26,2091.050048828125,LT.NS
989,2022-12-27,2124.10009765625,LT.NS
990,2022-12-28,2121.10009765625,LT.NS
991,2022-12-29,2110.89990234375,LT.NS
992,2022-12-30,2085.800048828125,LT.NS
993,2023-01-02,2089.449951171875,LT.NS
994,2023-01-03,2088.949951171875,LT.NS
995,2023-01-04,2070.550048828125,LT.NS
996,2023-01-05,2087.35009765625,LT.NS
997,2023-01-06,2086.550048828125,LT.NS
998,2023-01-09,2121.699951171875,LT.NS
999,2023-01-10,2106.64990234375,LT.NS
1000,2023-01-11,2125.35009765625,LT.NS
1001,2023-01-12,2159.75,LT.NS
1002,2023-01-13,2153.39990234375,LT.NS
1003,2023-01-16,2137.199951171875,LT.NS
1004,2023-01-17,2213.10009765625,LT.NS
1005,2023-01-18,2266.5,LT.NS
1006,2023-01-19,2273.10009765625,LT.NS
1007,2023-01-20,2249.949951171875,LT.NS
1008,2023-01-23,2233.5,LT.NS
1009,2023-01-24,2207.5,LT.NS
1010,2023-01-25,2174.699951171875,LT.NS
1011,2023-01-27,2159.85009765625,LT.NS
1012,2023-01-30,2112.89990234375,LT.NS
1013,2023-01-31,2124.39990234375,LT.NS
1014,2023-02-01,2145.550048828125,LT.NS
1015,2023-02-02,2144.89990234375,LT.NS
1016,2023-02-03,2166.550048828125,LT.NS
1017,2023-02-06,2156.10009765625,LT.NS
1018,2023-02-07,2165.300048828125,LT.NS
1019,2023-02-08,2130.85009765625,LT.NS
1020,2023-02-09,2147.39990234375,LT.NS
1021,2023-02-10,2163.85009765625,LT.NS
1022,2023-02-13,2203.300048828125,LT.NS
1023,2023-02-14,2191.64990234375,LT.NS
1024,2023-02-15,2175.050048828125,LT.NS
1025,2023-02-16,2178.300048828125,LT.NS
1026,2023-02-17,2226.35009765625,LT.NS
1027,2023-02-20,2225.5,LT.NS
1028,2023-02-21,2229.449951171875,LT.NS
1029,2023-02-22,2194.75,LT.NS
1030,2023-02-23,2159.14990234375,LT.NS
1031,2023-02-24,2134.050048828125,LT.NS
1032,2023-02-27,2113.699951171875,LT.NS
1033,2023-02-28,2109.14990234375,LT.NS
1034,2023-03-01,2115.300048828125,LT.NS
1035,2023-03-02,2121.60009765625,LT.NS
1036,2023-03-03,2152.050048828125,LT.NS
1037,2023-03-06,2141.14990234375,LT.NS
1038,2023-03-08,2170.800048828125,LT.NS
1039,2023-03-09,2193.199951171875,LT.NS
1040,2023-03-10,2157.85009765625,LT.NS
1041,2023-03-13,2133.85009765625,LT.NS
1042,2023-03-14,2144.199951171875,LT.NS
1043,2023-03-15,2176.64990234375,LT.NS
1044,2023-03-16,2173.60009765625,LT.NS
1045,2023-03-17,2195.75,LT.NS
1046,2023-03-20,2177.550048828125,LT.NS
1047,2023-03-21,2208.449951171875,LT.NS
1048,2023-03-22,2213.949951171875,LT.NS
1049,2023-03-23,2206.64990234375,LT.NS
1050,2023-03-24,2166.14990234375,LT.NS
1051,2023-03-27,2154.0,LT.NS
1052,2023-03-28,2133.60009765625,LT.NS
1053,2023-03-29,2147.449951171875,LT.NS
1054,2023-03-31,2164.199951171875,LT.NS
1055,2023-04-03,2170.14990234375,LT.NS
1056,2023-04-05,2257.75,LT.NS
1057,2023-04-06,2274.25,LT.NS
1058,2023-04-10,2309.699951171875,LT.NS
1059,2023-04-11,2301.5,LT.NS
1060,2023-04-12,2288.5,LT.NS
1061,2023-04-13,2258.75,LT.NS
1062,2023-04-17,2214.0,LT.NS
1063,2023-04-18,2216.60009765625,LT.NS
1064,2023-04-19,2219.60009765625,LT.NS
1065,2023-04-20,2232.75,LT.NS
1066,2023-04-21,2215.199951171875,LT.NS
1067,2023-04-24,2228.89990234375,LT.NS
1068,2023-04-25,2247.949951171875,LT.NS
1069,2023-04-26,2276.14990234375,LT.NS
1070,2023-04-27,2305.60009765625,LT.NS
1071,2023-04-28,2364.39990234375,LT.NS
1072,2023-05-02,2384.449951171875,LT.NS
1073,2023-05-03,2356.300048828125,LT.NS
1074,2023-05-04,2356.89990234375,LT.NS
1075,2023-05-05,2377.5,LT.NS
1076,2023-05-08,2365.39990234375,LT.NS
1077,2023-05-09,2374.35009765625,LT.NS
1078,2023-05-10,2364.449951171875,LT.NS
1079,2023-05-11,2242.14990234375,LT.NS
1080,2023-05-12,2221.10009765625,LT.NS
1081,2023-05-15,2246.85009765625,LT.NS
1082,2023-05-16,2227.199951171875,LT.NS
1083,2023-05-17,2219.60009765625,LT.NS
1084,2023-05-18,2188.199951171875,LT.NS
1085,2023-05-19,2190.050048828125,LT.NS
1086,2023-05-22,2216.60009765625,LT.NS
1087,2023-05-23,2197.64990234375,LT.NS
1088,2023-05-24,2185.14990234375,LT.NS
1089,2023-05-25,2204.699951171875,LT.NS
1090,2023-05-26,2218.449951171875,LT.NS
1091,2023-05-29,2224.550048828125,LT.NS
1092,2023-05-30,2210.800048828125,LT.NS
1093,2023-05-31,2205.64990234375,LT.NS
1094,2023-06-01,2207.800048828125,LT.NS
1095,2023-06-02,2234.550048828125,LT.NS
1096,2023-06-05,2268.300048828125,LT.NS
1097,2023-06-06,2277.949951171875,LT.NS
1098,2023-06-07,2315.5,LT.NS
1099,2023-06-08,2340.300048828125,LT.NS
1100,2023-06-09,2363.0,LT.NS
1101,2023-06-12,2339.949951171875,LT.NS
1102,2023-06-13,2354.39990234375,LT.NS
1103,2023-06-14,2355.050048828125,LT.NS
1104,2023-06-15,2361.300048828125,LT.NS
1105,2023-06-16,2366.800048828125,LT.NS
1106,2023-06-19,2366.35009765625,LT.NS
1107,2023-06-20,2382.0,LT.NS
1108,2023-06-21,2394.449951171875,LT.NS
1109,2023-06-22,2416.25,LT.NS
1110,2023-06-23,2389.550048828125,LT.NS
1111,2023-06-26,2377.550048828125,LT.NS
1112,2023-06-27,2388.050048828125,LT.NS
1113,2023-06-28,2388.050048828125,LT.NS
1114,2023-06-30,2475.550048828125,LT.NS
1115,2023-07-03,2454.050048828125,LT.NS
1116,2023-07-04,2461.85009765625,LT.NS
1117,2023-07-05,2470.800048828125,LT.NS
1118,2023-07-06,2488.60009765625,LT.NS
1119,2023-07-07,2449.35009765625,LT.NS
1120,2023-07-10,2438.75,LT.NS
1121,2023-07-11,2474.550048828125,LT.NS
1122,2023-07-12,2454.949951171875,LT.NS
1123,2023-07-13,2450.14990234375,LT.NS
1124,2023-07-14,2472.25,LT.NS
1125,2023-07-17,2468.800048828125,LT.NS
1126,2023-07-18,2474.699951171875,LT.NS
1127,2023-07-19,2494.14990234375,LT.NS
1128,2023-07-20,2489.699951171875,LT.NS
1129,2023-07-21,2586.25,LT.NS
1130,2023-07-24,2605.25,LT.NS
1131,2023-07-25,2560.89990234375,LT.NS
1132,2023-07-26,2646.25,LT.NS
1133,2023-07-27,2660.199951171875,LT.NS
1134,2023-07-28,2649.550048828125,LT.NS
1135,2023-07-31,2681.35009765625,LT.NS
1136,2023-08-01,2666.64990234375,LT.NS
1137,2023-08-02,2622.14990234375,LT.NS
1138,2023-08-03,2598.10009765625,LT.NS
1139,2023-08-04,2626.89990234375,LT.NS
1140,2023-08-07,2635.89990234375,LT.NS
1141,2023-08-08,2632.199951171875,LT.NS
1142,2023-08-09,2651.60009765625,LT.NS
1143,2023-08-10,2643.5,LT.NS
1144,2023-08-11,2638.5,LT.NS
1145,2023-08-14,2659.89990234375,LT.NS
1146,2023-08-16,2691.050048828125,LT.NS
1147,2023-08-17,2652.5,LT.NS
1148,2023-08-18,2641.949951171875,LT.NS
1149,2023-08-21,2662.25,LT.NS
1150,2023-08-22,2678.800048828125,LT.NS
1151,2023-08-23,2717.60009765625,LT.NS
1152,2023-08-24,2688.14990234375,LT.NS
1153,2023-08-25,2638.39990234375,LT.NS
1154,2023-08-28,2695.35009765625,LT.NS
1155,2023-08-29,2718.949951171875,LT.NS
1156,2023-08-30,2709.0,LT.NS
1157,2023-08-31,2702.699951171875,LT.NS
1158,2023-09-01,2702.10009765625,LT.NS
1159,2023-09-04,2711.10009765625,LT.NS
1160,2023-09-05,2732.949951171875,LT.NS
1161,2023-09-06,2730.449951171875,LT.NS
1162,2023-09-07,2846.39990234375,LT.NS
1163,2023-09-08,2901.60009765625,LT.NS
1164,2023-09-11,2894.199951171875,LT.NS
1165,2023-09-12,2944.10009765625,LT.NS
1166,2023-09-13,2906.75,LT.NS
1167,2023-09-14,2918.60009765625,LT.NS
1168,2023-09-15,2908.550048828125,LT.NS
1169,2023-09-18,2919.85009765625,LT.NS
1170,2023-09-20,2890.0,LT.NS
1171,2023-09-21,2899.35009765625,LT.NS
1172,2023-09-22,2918.5,LT.NS
1173,2023-09-25,2902.5,LT.NS
1174,2023-09-26,2912.550048828125,LT.NS
1175,2023-09-27,2965.050048828125,LT.NS
1176,2023-09-28,3010.0,LT.NS
1177,2023-09-29,3023.550048828125,LT.NS
1178,2023-10-03,3073.25,LT.NS
1179,2023-10-04,3027.75,LT.NS
1180,2023-10-05,3096.050048828125,LT.NS
1181,2023-10-06,3093.699951171875,LT.NS
1182,2023-10-09,3074.699951171875,LT.NS
1183,2023-10-10,3076.0,LT.NS
1184,2023-10-11,3088.699951171875,LT.NS
1185,2023-10-12,3081.75,LT.NS
1186,2023-10-13,3089.60009765625,LT.NS
1187,2023-10-16,3101.89990234375,LT.NS
1188,2023-10-17,3066.300048828125,LT.NS
1189,2023-10-18,3045.60009765625,LT.NS
1190,2023-10-19,3054.39990234375,LT.NS
1191,2023-10-20,3012.35009765625,LT.NS
1192,2023-10-23,2958.300048828125,LT.NS
1193,2023-10-25,2916.10009765625,LT.NS
1194,2023-10-26,2864.60009765625,LT.NS
1195,2023-10-27,2901.89990234375,LT.NS
1196,2023-10-30,2926.35009765625,LT.NS
1197,2023-10-31,2929.050048828125,LT.NS
1198,2023-11-01,2895.300048828125,LT.NS
1199,2023-11-02,2918.10009765625,LT.NS
1200,2023-11-03,2911.25,LT.NS
1201,2023-11-06,2975.449951171875,LT.NS
1202,2023-11-07,2961.300048828125,LT.NS
1203,2023-11-08,2996.449951171875,LT.NS
1204,2023-11-09,3024.85009765625,LT.NS
1205,2023-11-10,3033.25,LT.NS
1206,2023-11-13,3048.5,LT.NS
1207,2023-11-15,3064.949951171875,LT.NS
1208,2023-11-16,3051.14990234375,LT.NS
1209,2023-11-17,3109.0,LT.NS
1210,2023-11-20,3088.800048828125,LT.NS
1211,2023-11-21,3074.85009765625,LT.NS
1212,2023-11-22,3082.300048828125,LT.NS
1213,2023-11-23,3045.64990234375,LT.NS
1214,2023-11-24,3054.25,LT.NS
1215,2023-11-28,3050.0,LT.NS
1216,2023-11-29,3083.75,LT.NS
1217,2023-11-30,3109.199951171875,LT.NS
1218,2023-12-01,3190.64990234375,LT.NS
1219,2023-12-04,3313.550048828125,LT.NS
1220,2023-12-05,3315.449951171875,LT.NS
1221,2023-12-06,3392.300048828125,LT.NS
1222,2023-12-07,3355.60009765625,LT.NS
1223,2023-12-08,3378.449951171875,LT.NS
1224,2023-12-11,3385.800048828125,LT.NS
