date,close,ticker
2021-04-30,714.9000244140625,AXISBANK.NS
2021-05-03,702.75,AXISBANK.NS
2021-05-04,700.3499755859375,AXISBANK.NS
2021-05-05,717.2000122070312,AXISBANK.NS
2021-05-06,715.75,AXISBANK.NS
2021-05-07,716.75,AXISBANK.NS
2021-05-10,715.25,AXISBANK.NS
2021-05-11,707.3499755859375,AXISBANK.NS
2021-05-12,691.2999877929688,AXISBANK.NS
2021-05-14,685.0,AXISBANK.NS
2021-05-17,709.25,AXISBANK.NS
2021-05-18,711.6500244140625,AXISBANK.NS
2021-05-19,716.7999877929688,AXISBANK.NS
2021-05-20,705.9000244140625,AXISBANK.NS
2021-05-21,730.9000244140625,AXISBANK.NS
2021-05-24,741.1500244140625,AXISBANK.NS
2021-05-25,731.5499877929688,AXISBANK.NS
2021-05-26,735.0999755859375,AXISBANK.NS
2021-05-27,750.3499755859375,AXISBANK.NS
2021-05-28,739.8499755859375,AXISBANK.NS
2021-05-31,750.7000122070312,AXISBANK.NS
2021-06-01,745.1500244140625,AXISBANK.NS
2021-06-02,737.0,AXISBANK.NS
2021-06-03,750.6500244140625,AXISBANK.NS
2021-06-04,742.0499877929688,AXISBANK.NS
2021-06-07,751.0999755859375,AXISBANK.NS
2021-06-08,746.3499755859375,AXISBANK.NS
2021-06-09,736.75,AXISBANK.NS
2021-06-10,744.25,AXISBANK.NS
2021-06-11,738.4500122070312,AXISBANK.NS
2021-06-14,736.25,AXISBANK.NS
2021-06-15,750.9000244140625,AXISBANK.NS
2021-06-16,749.7999877929688,AXISBANK.NS
2021-06-17,738.5999755859375,AXISBANK.NS
2021-06-18,736.2999877929688,AXISBANK.NS
2021-06-21,739.5499877929688,AXISBANK.NS
2021-06-22,739.3499755859375,AXISBANK.NS
2021-06-23,732.3499755859375,AXISBANK.NS
2021-06-24,739.1500244140625,AXISBANK.NS
2021-06-25,761.3499755859375,AXISBANK.NS
2021-06-28,762.4000244140625,AXISBANK.NS
2021-06-29,751.9500122070312,AXISBANK.NS
2021-06-30,748.2999877929688,AXISBANK.NS
2021-07-01,746.4500122070312,AXISBANK.NS
2021-07-02,750.6500244140625,AXISBANK.NS
2021-07-05,760.3499755859375,AXISBANK.NS
2021-07-06,758.3499755859375,AXISBANK.NS
2021-07-07,762.9000244140625,AXISBANK.NS
2021-07-08,754.4000244140625,AXISBANK.NS
2021-07-09,747.3499755859375,AXISBANK.NS
2021-07-12,753.5999755859375,AXISBANK.NS
2021-07-13,770.75,AXISBANK.NS
2021-07-14,770.0499877929688,AXISBANK.NS
2021-07-15,774.1500244140625,AXISBANK.NS
2021-07-16,771.1500244140625,AXISBANK.NS
2021-07-19,755.2000122070312,AXISBANK.NS
2021-07-20,745.75,AXISBANK.NS
2021-07-22,746.75,AXISBANK.NS
2021-07-23,755.4000244140625,AXISBANK.NS
2021-07-26,756.2999877929688,AXISBANK.NS
2021-07-27,731.7000122070312,AXISBANK.NS
2021-07-28,722.9000244140625,AXISBANK.NS
2021-07-29,717.25,AXISBANK.NS
2021-07-30,708.9000244140625,AXISBANK.NS
2021-08-02,721.1500244140625,AXISBANK.NS
2021-08-03,738.5999755859375,AXISBANK.NS
2021-08-04,753.7999877929688,AXISBANK.NS
2021-08-05,749.2999877929688,AXISBANK.NS
2021-08-06,740.8499755859375,AXISBANK.NS
2021-08-09,755.5,AXISBANK.NS
2021-08-10,761.5499877929688,AXISBANK.NS
2021-08-11,760.7999877929688,AXISBANK.NS
2021-08-12,757.3499755859375,AXISBANK.NS
2021-08-13,759.9000244140625,AXISBANK.NS
2021-08-16,762.0,AXISBANK.NS
2021-08-17,756.75,AXISBANK.NS
2021-08-18,754.4000244140625,AXISBANK.NS
2021-08-20,740.25,AXISBANK.NS
2021-08-23,736.0999755859375,AXISBANK.NS
2021-08-24,746.3499755859375,AXISBANK.NS
2021-08-25,739.0499877929688,AXISBANK.NS
2021-08-26,746.3499755859375,AXISBANK.NS
2021-08-27,752.4000244140625,AXISBANK.NS
2021-08-30,784.0499877929688,AXISBANK.NS
2021-08-31,786.5,AXISBANK.NS
2021-09-01,798.9000244140625,AXISBANK.NS
2021-09-02,802.7000122070312,AXISBANK.NS
2021-09-03,798.0,AXISBANK.NS
2021-09-06,800.7999877929688,AXISBANK.NS
2021-09-07,787.8499755859375,AXISBANK.NS
2021-09-08,794.7000122070312,AXISBANK.NS
2021-09-09,790.1500244140625,AXISBANK.NS
2021-09-13,788.3499755859375,AXISBANK.NS
2021-09-14,794.4000244140625,AXISBANK.NS
2021-09-15,791.4000244140625,AXISBANK.NS
2021-09-16,802.5999755859375,AXISBANK.NS
2021-09-17,807.3499755859375,AXISBANK.NS
2021-09-20,795.8499755859375,AXISBANK.NS
2021-09-21,795.3499755859375,AXISBANK.NS
2021-09-22,788.3499755859375,AXISBANK.NS
2021-09-23,812.1500244140625,AXISBANK.NS
2021-09-24,798.0499877929688,AXISBANK.NS
2021-09-27,796.9500122070312,AXISBANK.NS
2021-09-28,789.2000122070312,AXISBANK.NS
2021-09-29,782.1500244140625,AXISBANK.NS
2021-09-30,766.5499877929688,AXISBANK.NS
2021-10-01,768.1500244140625,AXISBANK.NS
2021-10-04,779.0,AXISBANK.NS
2021-10-05,782.5999755859375,AXISBANK.NS
2021-10-06,778.9500122070312,AXISBANK.NS
2021-10-07,777.0999755859375,AXISBANK.NS
2021-10-08,781.9500122070312,AXISBANK.NS
2021-10-11,787.1500244140625,AXISBANK.NS
2021-10-12,797.1500244140625,AXISBANK.NS
2021-10-13,794.5999755859375,AXISBANK.NS
2021-10-14,802.0499877929688,AXISBANK.NS
2021-10-18,813.2999877929688,AXISBANK.NS
2021-10-19,801.6500244140625,AXISBANK.NS
2021-10-20,804.7999877929688,AXISBANK.NS
2021-10-21,807.7999877929688,AXISBANK.NS
2021-10-22,816.7000122070312,AXISBANK.NS
2021-10-25,845.0999755859375,AXISBANK.NS
2021-10-26,841.9000244140625,AXISBANK.NS
2021-10-27,787.5,AXISBANK.NS
2021-10-28,758.3499755859375,AXISBANK.NS
2021-10-29,742.0,AXISBANK.NS
2021-11-01,752.3499755859375,AXISBANK.NS
2021-11-02,755.8499755859375,AXISBANK.NS
2021-11-03,750.5999755859375,AXISBANK.NS
2021-11-04,752.9500122070312,AXISBANK.NS
2021-11-08,751.0499877929688,AXISBANK.NS
2021-11-09,745.0499877929688,AXISBANK.NS
2021-11-10,749.3499755859375,AXISBANK.NS
2021-11-11,738.0499877929688,AXISBANK.NS
2021-11-12,736.0499877929688,AXISBANK.NS
2021-11-15,733.25,AXISBANK.NS
2021-11-16,726.1500244140625,AXISBANK.NS
2021-11-17,712.3499755859375,AXISBANK.NS
2021-11-18,706.3499755859375,AXISBANK.NS
2021-11-22,686.4000244140625,AXISBANK.NS
2021-11-23,685.6500244140625,AXISBANK.NS
2021-11-24,685.1500244140625,AXISBANK.NS
2021-11-25,679.9000244140625,AXISBANK.NS
2021-11-26,661.75,AXISBANK.NS
2021-11-29,651.0999755859375,AXISBANK.NS
2021-11-30,655.6500244140625,AXISBANK.NS
2021-12-01,679.5999755859375,AXISBANK.NS
2021-12-02,676.0999755859375,AXISBANK.NS
2021-12-03,673.0,AXISBANK.NS
2021-12-06,663.0999755859375,AXISBANK.NS
2021-12-07,687.0,AXISBANK.NS
2021-12-08,697.0999755859375,AXISBANK.NS
2021-12-09,693.9500122070312,AXISBANK.NS
2021-12-10,688.0499877929688,AXISBANK.NS
2021-12-13,704.0,AXISBANK.NS
2021-12-14,710.9000244140625,AXISBANK.NS
2021-12-15,712.5,AXISBANK.NS
2021-12-16,709.6500244140625,AXISBANK.NS
2021-12-17,688.9000244140625,AXISBANK.NS
2021-12-20,674.3499755859375,AXISBANK.NS
2021-12-21,665.8499755859375,AXISBANK.NS
2021-12-22,669.3499755859375,AXISBANK.NS
2021-12-23,678.7999877929688,AXISBANK.NS
2021-12-24,667.5,AXISBANK.NS
2021-12-27,672.1500244140625,AXISBANK.NS
2021-12-28,675.4500122070312,AXISBANK.NS
2021-12-29,670.5,AXISBANK.NS
2021-12-30,668.8499755859375,AXISBANK.NS
2021-12-31,678.5499877929688,AXISBANK.NS
2022-01-03,696.3499755859375,AXISBANK.NS
2022-01-04,709.1500244140625,AXISBANK.NS
2022-01-05,726.9000244140625,AXISBANK.NS
2022-01-06,730.2999877929688,AXISBANK.NS
2022-01-07,730.5999755859375,AXISBANK.NS
2022-01-10,742.7999877929688,AXISBANK.NS
2022-01-11,743.25,AXISBANK.NS
2022-01-12,746.8499755859375,AXISBANK.NS
2022-01-13,740.7000122070312,AXISBANK.NS
2022-01-14,721.7000122070312,AXISBANK.NS
2022-01-17,712.6500244140625,AXISBANK.NS
2022-01-18,725.2000122070312,AXISBANK.NS
2022-01-19,729.5999755859375,AXISBANK.NS
2022-01-20,728.9000244140625,AXISBANK.NS
2022-01-21,712.5,AXISBANK.NS
2022-01-24,704.5999755859375,AXISBANK.NS
2022-01-25,752.2000122070312,AXISBANK.NS
2022-01-27,773.8499755859375,AXISBANK.NS
2022-01-28,764.7000122070312,AXISBANK.NS
2022-01-31,773.0499877929688,AXISBANK.NS
2022-02-01,781.9000244140625,AXISBANK.NS
2022-02-02,804.0999755859375,AXISBANK.NS
2022-02-03,799.5499877929688,AXISBANK.NS
2022-02-04,798.5499877929688,AXISBANK.NS
2022-02-07,789.5999755859375,AXISBANK.NS
2022-02-08,798.5499877929688,AXISBANK.NS
2022-02-09,803.8499755859375,AXISBANK.NS
2022-02-10,809.7999877929688,AXISBANK.NS
2022-02-11,803.7999877929688,AXISBANK.NS
2022-02-14,773.3499755859375,AXISBANK.NS
2022-02-15,796.9500122070312,AXISBANK.NS
2022-02-16,797.0499877929688,AXISBANK.NS
2022-02-17,782.7999877929688,AXISBANK.NS
2022-02-18,787.4000244140625,AXISBANK.NS
2022-02-21,788.8499755859375,AXISBANK.NS
2022-02-22,779.1500244140625,AXISBANK.NS
2022-02-23,777.2000122070312,AXISBANK.NS
2022-02-24,730.2999877929688,AXISBANK.NS
2022-02-25,758.0499877929688,AXISBANK.NS
2022-02-28,742.4000244140625,AXISBANK.NS
2022-03-02,750.25,AXISBANK.NS
2022-03-03,737.6500244140625,AXISBANK.NS
2022-03-04,715.0,AXISBANK.NS
2022-03-07,667.5499877929688,AXISBANK.NS
2022-03-08,670.4000244140625,AXISBANK.NS
2022-03-09,674.2000122070312,AXISBANK.NS
2022-03-10,694.9500122070312,AXISBANK.NS
2022-03-11,690.8499755859375,AXISBANK.NS
2022-03-14,710.0499877929688,AXISBANK.NS
2022-03-15,698.1500244140625,AXISBANK.NS
2022-03-16,723.8499755859375,AXISBANK.NS
2022-03-17,739.25,AXISBANK.NS
2022-03-21,725.9000244140625,AXISBANK.NS
2022-03-22,731.4000244140625,AXISBANK.NS
2022-03-23,726.75,AXISBANK.NS
2022-03-24,722.25,AXISBANK.NS
2022-03-25,721.25,AXISBANK.NS
2022-03-28,736.0,AXISBANK.NS
2022-03-29,737.7999877929688,AXISBANK.NS
2022-03-30,750.4500122070312,AXISBANK.NS
2022-03-31,761.1500244140625,AXISBANK.NS
2022-04-01,774.5499877929688,AXISBANK.NS
2022-04-04,784.0999755859375,AXISBANK.NS
2022-04-05,783.0999755859375,AXISBANK.NS
2022-04-06,773.7000122070312,AXISBANK.NS
2022-04-07,792.0999755859375,AXISBANK.NS
2022-04-08,794.9000244140625,AXISBANK.NS
2022-04-11,786.0499877929688,AXISBANK.NS
2022-04-12,798.4500122070312,AXISBANK.NS
2022-04-13,793.0499877929688,AXISBANK.NS
2022-04-18,798.8499755859375,AXISBANK.NS
2022-04-19,797.7999877929688,AXISBANK.NS
2022-04-20,794.7000122070312,AXISBANK.NS
2022-04-21,801.7999877929688,AXISBANK.NS
2022-04-22,780.5999755859375,AXISBANK.NS
2022-04-25,780.7000122070312,AXISBANK.NS
2022-04-26,775.0,AXISBANK.NS
2022-04-27,765.9000244140625,AXISBANK.NS
2022-04-28,779.7999877929688,AXISBANK.NS
2022-04-29,728.5999755859375,AXISBANK.NS
2022-05-02,727.3499755859375,AXISBANK.NS
2022-05-04,707.2000122070312,AXISBANK.NS
2022-05-05,702.3499755859375,AXISBANK.NS
2022-05-06,673.4000244140625,AXISBANK.NS
2022-05-09,663.7000122070312,AXISBANK.NS
2022-05-10,659.75,AXISBANK.NS
2022-05-11,672.3499755859375,AXISBANK.NS
2022-05-12,649.6500244140625,AXISBANK.NS
2022-05-13,635.9500122070312,AXISBANK.NS
2022-05-16,638.9500122070312,AXISBANK.NS
2022-05-17,654.9500122070312,AXISBANK.NS
2022-05-18,659.4500122070312,AXISBANK.NS
2022-05-19,650.2000122070312,AXISBANK.NS
2022-05-20,673.0999755859375,AXISBANK.NS
2022-05-23,675.3499755859375,AXISBANK.NS
2022-05-24,664.0499877929688,AXISBANK.NS
2022-05-25,665.0,AXISBANK.NS
2022-05-26,683.25,AXISBANK.NS
2022-05-27,688.2999877929688,AXISBANK.NS
2022-05-30,693.6500244140625,AXISBANK.NS
2022-05-31,685.2000122070312,AXISBANK.NS
2022-06-01,686.0499877929688,AXISBANK.NS
2022-06-02,691.5499877929688,AXISBANK.NS
2022-06-03,677.2999877929688,AXISBANK.NS
2022-06-06,672.2000122070312,AXISBANK.NS
2022-06-07,665.8499755859375,AXISBANK.NS
2022-06-08,658.5999755859375,AXISBANK.NS
2022-06-09,661.2999877929688,AXISBANK.NS
2022-06-10,660.7000122070312,AXISBANK.NS
2022-06-13,648.9500122070312,AXISBANK.NS
2022-06-14,650.75,AXISBANK.NS
2022-06-15,650.5,AXISBANK.NS
2022-06-16,634.9000244140625,AXISBANK.NS
2022-06-17,635.2000122070312,AXISBANK.NS
2022-06-20,628.2999877929688,AXISBANK.NS
2022-06-21,636.5,AXISBANK.NS
2022-06-22,626.7999877929688,AXISBANK.NS
2022-06-23,629.3499755859375,AXISBANK.NS
2022-06-24,634.0,AXISBANK.NS
2022-06-27,637.0999755859375,AXISBANK.NS
2022-06-28,642.3499755859375,AXISBANK.NS
2022-06-29,625.5499877929688,AXISBANK.NS
2022-06-30,636.7999877929688,AXISBANK.NS
2022-07-01,643.9500122070312,AXISBANK.NS
2022-07-04,654.3499755859375,AXISBANK.NS
2022-07-05,648.5,AXISBANK.NS
2022-07-06,657.9500122070312,AXISBANK.NS
2022-07-07,658.1500244140625,AXISBANK.NS
2022-07-08,669.1500244140625,AXISBANK.NS
2022-07-11,679.8499755859375,AXISBANK.NS
2022-07-12,676.2000122070312,AXISBANK.NS
2022-07-13,679.9000244140625,AXISBANK.NS
2022-07-14,668.25,AXISBANK.NS
2022-07-15,662.2000122070312,AXISBANK.NS
2022-07-18,684.5,AXISBANK.NS
2022-07-19,700.5999755859375,AXISBANK.NS
2022-07-20,705.7000122070312,AXISBANK.NS
2022-07-21,715.5499877929688,AXISBANK.NS
2022-07-22,730.75,AXISBANK.NS
2022-07-25,727.3499755859375,AXISBANK.NS
2022-07-26,706.4500122070312,AXISBANK.NS
2022-07-27,718.9500122070312,AXISBANK.NS
2022-07-28,725.9000244140625,AXISBANK.NS
2022-07-29,724.75,AXISBANK.NS
2022-08-01,730.7999877929688,AXISBANK.NS
2022-08-02,730.4500122070312,AXISBANK.NS
2022-08-03,730.5,AXISBANK.NS
2022-08-04,721.5999755859375,AXISBANK.NS
2022-08-05,728.5,AXISBANK.NS
2022-08-08,745.5499877929688,AXISBANK.NS
2022-08-10,739.0,AXISBANK.NS
2022-08-11,758.8499755859375,AXISBANK.NS
2022-08-12,760.5499877929688,AXISBANK.NS
2022-08-16,764.6500244140625,AXISBANK.NS
2022-08-17,772.0999755859375,AXISBANK.NS
2022-08-18,765.0499877929688,AXISBANK.NS
2022-08-19,757.5,AXISBANK.NS
2022-08-22,741.8499755859375,AXISBANK.NS
2022-08-23,747.0499877929688,AXISBANK.NS
2022-08-24,750.1500244140625,AXISBANK.NS
2022-08-25,743.3499755859375,AXISBANK.NS
2022-08-26,744.9000244140625,AXISBANK.NS
2022-08-29,728.7000122070312,AXISBANK.NS
2022-08-30,751.5,AXISBANK.NS
2022-09-01,744.1500244140625,AXISBANK.NS
2022-09-02,750.2000122070312,AXISBANK.NS
2022-09-05,756.0999755859375,AXISBANK.NS
2022-09-06,750.0,AXISBANK.NS
2022-09-07,755.4000244140625,AXISBANK.NS
2022-09-08,779.75,AXISBANK.NS
2022-09-09,784.8499755859375,AXISBANK.NS
2022-09-12,801.0,AXISBANK.NS
2022-09-13,805.5499877929688,AXISBANK.NS
2022-09-14,803.0499877929688,AXISBANK.NS
2022-09-15,790.0,AXISBANK.NS
2022-09-16,789.2999877929688,AXISBANK.NS
2022-09-19,798.0999755859375,AXISBANK.NS
2022-09-20,812.75,AXISBANK.NS
2022-09-21,806.5499877929688,AXISBANK.NS
2022-09-22,789.2000122070312,AXISBANK.NS
2022-09-23,768.5999755859375,AXISBANK.NS
2022-09-26,742.5999755859375,AXISBANK.NS
2022-09-27,737.5,AXISBANK.NS
2022-09-28,716.4500122070312,AXISBANK.NS
2022-09-29,719.0,AXISBANK.NS
2022-09-30,733.2000122070312,AXISBANK.NS
2022-10-03,722.75,AXISBANK.NS
2022-10-04,742.7999877929688,AXISBANK.NS
2022-10-06,755.0999755859375,AXISBANK.NS
2022-10-07,755.7000122070312,AXISBANK.NS
2022-10-10,776.8499755859375,AXISBANK.NS
2022-10-11,785.5499877929688,AXISBANK.NS
2022-10-12,808.7000122070312,AXISBANK.NS
2022-10-13,802.0,AXISBANK.NS
2022-10-14,800.5,AXISBANK.NS
2022-10-17,814.1500244140625,AXISBANK.NS
2022-10-18,816.3499755859375,AXISBANK.NS
2022-10-19,829.8499755859375,AXISBANK.NS
2022-10-20,825.8499755859375,AXISBANK.NS
2022-10-21,900.4000244140625,AXISBANK.NS
2022-10-24,909.4500122070312,AXISBANK.NS
2022-10-25,902.8499755859375,AXISBANK.NS
2022-10-27,915.1500244140625,AXISBANK.NS
2022-10-28,903.0499877929688,AXISBANK.NS
2022-10-31,906.0,AXISBANK.NS
2022-11-01,871.75,AXISBANK.NS
2022-11-02,863.5499877929688,AXISBANK.NS
2022-11-03,864.0499877929688,AXISBANK.NS
2022-11-04,868.0999755859375,AXISBANK.NS
2022-11-07,872.9500122070312,AXISBANK.NS
2022-11-09,873.7000122070312,AXISBANK.NS
2022-11-10,843.7000122070312,AXISBANK.NS
2022-11-11,850.7000122070312,AXISBANK.NS
2022-11-14,851.0,AXISBANK.NS
2022-11-15,858.6500244140625,AXISBANK.NS
2022-11-16,855.4000244140625,AXISBANK.NS
2022-11-17,858.2000122070312,AXISBANK.NS
2022-11-18,859.2000122070312,AXISBANK.NS
2022-11-21,870.0499877929688,AXISBANK.NS
2022-11-22,870.0499877929688,AXISBANK.NS
2022-11-23,874.7000122070312,AXISBANK.NS
2022-11-24,878.5499877929688,AXISBANK.NS
2022-11-25,887.75,AXISBANK.NS
2022-11-28,891.7000122070312,AXISBANK.NS
2022-11-29,892.5499877929688,AXISBANK.NS
2022-11-30,901.25,AXISBANK.NS
2022-12-01,903.8499755859375,AXISBANK.NS
2022-12-02,905.1500244140625,AXISBANK.NS
2022-12-05,899.2000122070312,AXISBANK.NS
2022-12-06,904.6500244140625,AXISBANK.NS
2022-12-07,914.6500244140625,AXISBANK.NS
2022-12-08,939.3499755859375,AXISBANK.NS
2022-12-09,933.7000122070312,AXISBANK.NS
2022-12-12,938.6500244140625,AXISBANK.NS
2022-12-13,944.5999755859375,AXISBANK.NS
2022-12-14,942.4000244140625,AXISBANK.NS
2022-12-15,938.1500244140625,AXISBANK.NS
2022-12-16,935.0999755859375,AXISBANK.NS
2022-12-19,946.2000122070312,AXISBANK.NS
2022-12-20,949.75,AXISBANK.NS
2022-12-21,932.2999877929688,AXISBANK.NS
2022-12-22,919.5499877929688,AXISBANK.NS
2022-12-23,906.5999755859375,AXISBANK.NS
2022-12-26,928.7000122070312,AXISBANK.NS
2022-12-27,932.2000122070312,AXISBANK.NS
2022-12-28,924.7000122070312,AXISBANK.NS
2022-12-29,934.5499877929688,AXISBANK.NS
2022-12-30,933.75,AXISBANK.NS
2023-01-02,941.5999755859375,AXISBANK.NS
2023-01-03,962.2999877929688,AXISBANK.NS
2023-01-04,957.4500122070312,AXISBANK.NS
2023-01-05,949.5499877929688,AXISBANK.NS
2023-01-06,939.9000244140625,AXISBANK.NS
2023-01-09,958.75,AXISBANK.NS
2023-01-10,952.1500244140625,AXISBANK.NS
2023-01-11,949.75,AXISBANK.NS
2023-01-12,935.5499877929688,AXISBANK.NS
2023-01-13,934.1500244140625,AXISBANK.NS
2023-01-16,913.1500244140625,AXISBANK.NS
2023-01-17,917.7000122070312,AXISBANK.NS
2023-01-18,924.0,AXISBANK.NS
2023-01-19,928.7000122070312,AXISBANK.NS
2023-01-20,930.5499877929688,AXISBANK.NS
2023-01-23,932.7000122070312,AXISBANK.NS
2023-01-24,910.2000122070312,AXISBANK.NS
2023-01-25,892.3499755859375,AXISBANK.NS
2023-01-27,873.75,AXISBANK.NS
2023-01-30,871.8499755859375,AXISBANK.NS
2023-01-31,871.5999755859375,AXISBANK.NS
2023-02-01,857.25,AXISBANK.NS
2023-02-02,868.4500122070312,AXISBANK.NS
2023-02-03,882.5999755859375,AXISBANK.NS
2023-02-06,882.6500244140625,AXISBANK.NS
2023-02-07,879.0999755859375,AXISBANK.NS
2023-02-08,871.75,AXISBANK.NS
2023-02-09,867.7000122070312,AXISBANK.NS
2023-02-10,867.25,AXISBANK.NS
2023-02-13,859.0999755859375,AXISBANK.NS
2023-02-14,870.75,AXISBANK.NS
2023-02-15,868.2999877929688,AXISBANK.NS
2023-02-16,864.75,AXISBANK.NS
2023-02-17,854.9000244140625,AXISBANK.NS
2023-02-20,846.75,AXISBANK.NS
2023-02-21,844.0499877929688,AXISBANK.NS
2023-02-22,833.3499755859375,AXISBANK.NS
2023-02-23,844.3499755859375,AXISBANK.NS
2023-02-24,851.4000244140625,AXISBANK.NS
2023-02-27,854.3499755859375,AXISBANK.NS
2023-02-28,844.0999755859375,AXISBANK.NS
2023-03-01,865.1500244140625,AXISBANK.NS
2023-03-02,845.4500122070312,AXISBANK.NS
2023-03-03,852.6500244140625,AXISBANK.NS
2023-03-06,859.5,AXISBANK.NS
2023-03-08,860.9500122070312,AXISBANK.NS
2023-03-09,867.7999877929688,AXISBANK.NS
2023-03-10,851.9000244140625,AXISBANK.NS
2023-03-13,832.3499755859375,AXISBANK.NS
2023-03-14,832.8499755859375,AXISBANK.NS
2023-03-15,824.0499877929688,AXISBANK.NS
2023-03-16,830.5499877929688,AXISBANK.NS
2023-03-17,837.4000244140625,AXISBANK.NS
2023-03-20,837.5499877929688,AXISBANK.NS
2023-03-21,855.5999755859375,AXISBANK.NS
2023-03-22,849.6500244140625,AXISBANK.NS
2023-03-23,848.7999877929688,AXISBANK.NS
2023-03-24,839.9000244140625,AXISBANK.NS
2023-03-27,833.3499755859375,AXISBANK.NS
2023-03-28,832.4500122070312,AXISBANK.NS
2023-03-29,842.5999755859375,AXISBANK.NS
2023-03-31,858.5,AXISBANK.NS
2023-04-03,864.5999755859375,AXISBANK.NS
2023-04-05,860.5,AXISBANK.NS
2023-04-06,851.9500122070312,AXISBANK.NS
2023-04-10,847.3499755859375,AXISBANK.NS
2023-04-11,853.2999877929688,AXISBANK.NS
2023-04-12,851.0499877929688,AXISBANK.NS
2023-04-13,864.3499755859375,AXISBANK.NS
2023-04-17,864.5499877929688,AXISBANK.NS
2023-04-18,863.3499755859375,AXISBANK.NS
2023-04-19,873.4000244140625,AXISBANK.NS
2023-04-20,868.75,AXISBANK.NS
2023-04-21,864.2000122070312,AXISBANK.NS
2023-04-24,882.2999877929688,AXISBANK.NS
2023-04-25,878.3499755859375,AXISBANK.NS
2023-04-26,887.6500244140625,AXISBANK.NS
2023-04-27,881.4000244140625,AXISBANK.NS
2023-04-28,860.0,AXISBANK.NS
2023-05-02,870.6500244140625,AXISBANK.NS
2023-05-03,859.8499755859375,AXISBANK.NS
2023-05-04,865.9500122070312,AXISBANK.NS
2023-05-05,865.2999877929688,AXISBANK.NS
2023-05-08,878.4500122070312,AXISBANK.NS
2023-05-09,888.25,AXISBANK.NS
2023-05-10,889.9000244140625,AXISBANK.NS
2023-05-11,895.9500122070312,AXISBANK.NS
2023-05-12,910.6500244140625,AXISBANK.NS
2023-05-15,915.7999877929688,AXISBANK.NS
2023-05-16,917.7999877929688,AXISBANK.NS
2023-05-17,914.7999877929688,AXISBANK.NS
2023-05-18,914.7000122070312,AXISBANK.NS
2023-05-19,924.0499877929688,AXISBANK.NS
2023-05-22,917.5499877929688,AXISBANK.NS
2023-05-23,916.1500244140625,AXISBANK.NS
2023-05-24,917.7000122070312,AXISBANK.NS
2023-05-25,921.0499877929688,AXISBANK.NS
2023-05-26,926.9500122070312,AXISBANK.NS
2023-05-29,929.7999877929688,AXISBANK.NS
2023-05-30,937.4500122070312,AXISBANK.NS
2023-05-31,914.8499755859375,AXISBANK.NS
2023-06-01,919.7000122070312,AXISBANK.NS
2023-06-02,926.0999755859375,AXISBANK.NS
2023-06-05,950.8499755859375,AXISBANK.NS
2023-06-06,968.2000122070312,AXISBANK.NS
2023-06-07,976.75,AXISBANK.NS
2023-06-08,962.0999755859375,AXISBANK.NS
2023-06-09,974.75,AXISBANK.NS
2023-06-12,974.2000122070312,AXISBANK.NS
2023-06-13,985.8499755859375,AXISBANK.NS
2023-06-14,977.7000122070312,AXISBANK.NS
2023-06-15,977.1500244140625,AXISBANK.NS
2023-06-16,981.5499877929688,AXISBANK.NS
2023-06-19,965.6500244140625,AXISBANK.NS
2023-06-20,974.8499755859375,AXISBANK.NS
2023-06-21,966.0,AXISBANK.NS
2023-06-22,966.5999755859375,AXISBANK.NS
2023-06-23,958.4000244140625,AXISBANK.NS
2023-06-26,960.5499877929688,AXISBANK.NS
2023-06-27,973.25,AXISBANK.NS
2023-06-28,973.25,AXISBANK.NS
2023-06-30,987.4500122070312,AXISBANK.NS
2023-07-03,982.0999755859375,AXISBANK.NS
2023-07-04,970.7000122070312,AXISBANK.NS
2023-07-05,966.5,AXISBANK.NS
2023-07-06,980.9500122070312,AXISBANK.NS
2023-07-07,976.7000122070312,AXISBANK.NS
2023-07-10,964.0499877929688,AXISBANK.NS
2023-07-11,953.2000122070312,AXISBANK.NS
2023-07-12,950.0,AXISBANK.NS
2023-07-13,960.1500244140625,AXISBANK.NS
2023-07-14,957.0499877929688,AXISBANK.NS
2023-07-17,964.8499755859375,AXISBANK.NS
2023-07-18,963.6500244140625,AXISBANK.NS
2023-07-19,964.2999877929688,AXISBANK.NS
2023-07-20,977.9000244140625,AXISBANK.NS
2023-07-21,971.2999877929688,AXISBANK.NS
2023-07-24,971.5,AXISBANK.NS
2023-07-25,962.5,AXISBANK.NS
2023-07-26,976.7999877929688,AXISBANK.NS
2023-07-27,959.9000244140625,AXISBANK.NS
2023-07-28,949.9500122070312,AXISBANK.NS
2023-07-31,953.9000244140625,AXISBANK.NS
2023-08-01,959.9000244140625,AXISBANK.NS
2023-08-02,945.25,AXISBANK.NS
2023-08-03,935.5499877929688,AXISBANK.NS
2023-08-04,952.25,AXISBANK.NS
2023-08-07,947.4000244140625,AXISBANK.NS
2023-08-08,952.9000244140625,AXISBANK.NS
2023-08-09,950.0,AXISBANK.NS
2023-08-10,939.75,AXISBANK.NS
2023-08-11,937.2000122070312,AXISBANK.NS
2023-08-14,939.9500122070312,AXISBANK.NS
2023-08-16,933.0499877929688,AXISBANK.NS
2023-08-17,936.5499877929688,AXISBANK.NS
2023-08-18,943.0499877929688,AXISBANK.NS
2023-08-21,952.5999755859375,AXISBANK.NS
2023-08-22,957.0499877929688,AXISBANK.NS
2023-08-23,979.25,AXISBANK.NS
