,date,close,ticker
532,2021-02-22,719.4500122070312,AXISBANK.NS
533,2021-02-23,715.9500122070312,AXISBANK.NS
534,2021-02-24,749.4000244140625,AXISBANK.NS
535,2021-02-25,770.6500244140625,AXISBANK.NS
536,2021-02-26,724.7999877929688,AXISBANK.NS
537,2021-03-01,728.5499877929688,AXISBANK.NS
538,2021-03-02,731.25,AXISBANK.NS
539,2021-03-03,753.9500122070312,AXISBANK.NS
540,2021-03-04,736.7999877929688,AXISBANK.NS
541,2021-03-05,730.75,AXISBANK.NS
542,2021-03-08,743.2999877929688,AXISBANK.NS
543,2021-03-09,745.4500122070312,AXISBANK.NS
544,2021-03-10,760.75,AXISBANK.NS
545,2021-03-12,750.5999755859375,AXISBANK.NS
546,2021-03-15,744.4000244140625,AXISBANK.NS
547,2021-03-16,737.75,AXISBANK.NS
548,2021-03-17,727.9000244140625,AXISBANK.NS
549,2021-03-18,718.75,AXISBANK.NS
550,2021-03-19,726.25,AXISBANK.NS
551,2021-03-22,716.2000122070312,AXISBANK.NS
552,2021-03-23,730.5499877929688,AXISBANK.NS
553,2021-03-24,706.4000244140625,AXISBANK.NS
554,2021-03-25,694.5999755859375,AXISBANK.NS
555,2021-03-26,698.2000122070312,AXISBANK.NS
556,2021-03-30,695.3499755859375,AXISBANK.NS
557,2021-03-31,697.4500122070312,AXISBANK.NS
558,2021-04-01,713.0,AXISBANK.NS
559,2021-04-05,685.25,AXISBANK.NS
560,2021-04-06,677.9000244140625,AXISBANK.NS
561,2021-04-07,688.25,AXISBANK.NS
562,2021-04-08,681.5999755859375,AXISBANK.NS
563,2021-04-09,668.2000122070312,AXISBANK.NS
564,2021-04-12,635.5999755859375,AXISBANK.NS
565,2021-04-13,661.0,AXISBANK.NS
566,2021-04-15,668.8499755859375,AXISBANK.NS
567,2021-04-16,669.2000122070312,AXISBANK.NS
568,2021-04-19,648.1500244140625,AXISBANK.NS
569,2021-04-20,651.75,AXISBANK.NS
570,2021-04-22,658.7000122070312,AXISBANK.NS
571,2021-04-23,671.3499755859375,AXISBANK.NS
572,2021-04-26,700.4500122070312,AXISBANK.NS
573,2021-04-27,699.5499877929688,AXISBANK.NS
574,2021-04-28,708.1500244140625,AXISBANK.NS
575,2021-04-29,719.4000244140625,AXISBANK.NS
576,2021-04-30,714.9000244140625,AXISBANK.NS
577,2021-05-03,702.75,AXISBANK.NS
578,2021-05-04,700.3499755859375,AXISBANK.NS
579,2021-05-05,717.2000122070312,AXISBANK.NS
580,2021-05-06,715.75,AXISBANK.NS
581,2021-05-07,716.75,AXISBANK.NS
582,2021-05-10,715.25,AXISBANK.NS
583,2021-05-11,707.3499755859375,AXISBANK.NS
584,2021-05-12,691.2999877929688,AXISBANK.NS
585,2021-05-14,685.0,AXISBANK.NS
586,2021-05-17,709.25,AXISBANK.NS
587,2021-05-18,711.6500244140625,AXISBANK.NS
588,2021-05-19,716.7999877929688,AXISBANK.NS
589,2021-05-20,705.9000244140625,AXISBANK.NS
590,2021-05-21,730.9000244140625,AXISBANK.NS
591,2021-05-24,741.1500244140625,AXISBANK.NS
592,2021-05-25,731.5499877929688,AXISBANK.NS
593,2021-05-26,735.0999755859375,AXISBANK.NS
594,2021-05-27,750.3499755859375,AXISBANK.NS
595,2021-05-28,739.8499755859375,AXISBANK.NS
596,2021-05-31,750.7000122070312,AXISBANK.NS
597,2021-06-01,745.1500244140625,AXISBANK.NS
598,2021-06-02,737.0,AXISBANK.NS
599,2021-06-03,750.6500244140625,AXISBANK.NS
600,2021-06-04,742.0499877929688,AXISBANK.NS
601,2021-06-07,751.0999755859375,AXISBANK.NS
602,2021-06-08,746.3499755859375,AXISBANK.NS
603,2021-06-09,736.75,AXISBANK.NS
604,2021-06-10,744.25,AXISBANK.NS
605,2021-06-11,738.4500122070312,AXISBANK.NS
606,2021-06-14,736.25,AXISBANK.NS
607,2021-06-15,750.9000244140625,AXISBANK.NS
608,2021-06-16,749.7999877929688,AXISBANK.NS
609,2021-06-17,738.5999755859375,AXISBANK.NS
610,2021-06-18,736.2999877929688,AXISBANK.NS
611,2021-06-21,739.5499877929688,AXISBANK.NS
612,2021-06-22,739.3499755859375,AXISBANK.NS
613,2021-06-23,732.3499755859375,AXISBANK.NS
614,2021-06-24,739.1500244140625,AXISBANK.NS
615,2021-06-25,761.3499755859375,AXISBANK.NS
616,2021-06-28,762.4000244140625,AXISBANK.NS
617,2021-06-29,751.9500122070312,AXISBANK.NS
618,2021-06-30,748.2999877929688,AXISBANK.NS
619,2021-07-01,746.4500122070312,AXISBANK.NS
620,2021-07-02,750.6500244140625,AXISBANK.NS
621,2021-07-05,760.3499755859375,AXISBANK.NS
622,2021-07-06,758.3499755859375,AXISBANK.NS
623,2021-07-07,762.9000244140625,AXISBANK.NS
624,2021-07-08,754.4000244140625,AXISBANK.NS
625,2021-07-09,747.3499755859375,AXISBANK.NS
626,2021-07-12,753.5999755859375,AXISBANK.NS
627,2021-07-13,770.75,AXISBANK.NS
628,2021-07-14,770.0499877929688,AXISBANK.NS
629,2021-07-15,774.1500244140625,AXISBANK.NS
630,2021-07-16,771.1500244140625,AXISBANK.NS
631,2021-07-19,755.2000122070312,AXISBANK.NS
632,2021-07-20,745.75,AXISBANK.NS
633,2021-07-22,746.75,AXISBANK.NS
634,2021-07-23,755.4000244140625,AXISBANK.NS
635,2021-07-26,756.2999877929688,AXISBANK.NS
636,2021-07-27,731.7000122070312,AXISBANK.NS
637,2021-07-28,722.9000244140625,AXISBANK.NS
638,2021-07-29,717.25,AXISBANK.NS
639,2021-07-30,708.9000244140625,AXISBANK.NS
640,2021-08-02,721.1500244140625,AXISBANK.NS
641,2021-08-03,738.5999755859375,AXISBANK.NS
642,2021-08-04,753.7999877929688,AXISBANK.NS
643,2021-08-05,749.2999877929688,AXISBANK.NS
644,2021-08-06,740.8499755859375,AXISBANK.NS
645,2021-08-09,755.5,AXISBANK.NS
646,2021-08-10,761.5499877929688,AXISBANK.NS
647,2021-08-11,760.7999877929688,AXISBANK.NS
648,2021-08-12,757.3499755859375,AXISBANK.NS
649,2021-08-13,759.9000244140625,AXISBANK.NS
650,2021-08-16,762.0,AXISBANK.NS
651,2021-08-17,756.75,AXISBANK.NS
652,2021-08-18,754.4000244140625,AXISBANK.NS
653,2021-08-20,740.25,AXISBANK.NS
654,2021-08-23,736.0999755859375,AXISBANK.NS
655,2021-08-24,746.3499755859375,AXISBANK.NS
656,2021-08-25,739.0499877929688,AXISBANK.NS
657,2021-08-26,746.3499755859375,AXISBANK.NS
658,2021-08-27,752.4000244140625,AXISBANK.NS
659,2021-08-30,784.0499877929688,AXISBANK.NS
660,2021-08-31,786.5,AXISBANK.NS
661,2021-09-01,798.9000244140625,AXISBANK.NS
662,2021-09-02,802.7000122070312,AXISBANK.NS
663,2021-09-03,798.0,AXISBANK.NS
664,2021-09-06,800.7999877929688,AXISBANK.NS
665,2021-09-07,787.8499755859375,AXISBANK.NS
666,2021-09-08,794.7000122070312,AXISBANK.NS
667,2021-09-09,790.1500244140625,AXISBANK.NS
668,2021-09-13,788.3499755859375,AXISBANK.NS
669,2021-09-14,794.4000244140625,AXISBANK.NS
670,2021-09-15,791.4000244140625,AXISBANK.NS
671,2021-09-16,802.5999755859375,AXISBANK.NS
672,2021-09-17,807.3499755859375,AXISBANK.NS
673,2021-09-20,795.8499755859375,AXISBANK.NS
674,2021-09-21,795.3499755859375,AXISBANK.NS
675,2021-09-22,788.3499755859375,AXISBANK.NS
676,2021-09-23,812.1500244140625,AXISBANK.NS
677,2021-09-24,798.0499877929688,AXISBANK.NS
678,2021-09-27,796.9500122070312,AXISBANK.NS
679,2021-09-28,789.2000122070312,AXISBANK.NS
680,2021-09-29,782.1500244140625,AXISBANK.NS
681,2021-09-30,766.5499877929688,AXISBANK.NS
682,2021-10-01,768.1500244140625,AXISBANK.NS
683,2021-10-04,779.0,AXISBANK.NS
684,2021-10-05,782.5999755859375,AXISBANK.NS
685,2021-10-06,778.9500122070312,AXISBANK.NS
686,2021-10-07,777.0999755859375,AXISBANK.NS
687,2021-10-08,781.9500122070312,AXISBANK.NS
688,2021-10-11,787.1500244140625,AXISBANK.NS
689,2021-10-12,797.1500244140625,AXISBANK.NS
690,2021-10-13,794.5999755859375,AXISBANK.NS
691,2021-10-14,802.0499877929688,AXISBANK.NS
692,2021-10-18,813.2999877929688,AXISBANK.NS
693,2021-10-19,801.6500244140625,AXISBANK.NS
694,2021-10-20,804.7999877929688,AXISBANK.NS
695,2021-10-21,807.7999877929688,AXISBANK.NS
696,2021-10-22,816.7000122070312,AXISBANK.NS
697,2021-10-25,845.0999755859375,AXISBANK.NS
698,2021-10-26,841.9000244140625,AXISBANK.NS
699,2021-10-27,787.5,AXISBANK.NS
700,2021-10-28,758.3499755859375,AXISBANK.NS
701,2021-10-29,742.0,AXISBANK.NS
702,2021-11-01,752.3499755859375,AXISBANK.NS
703,2021-11-02,755.8499755859375,AXISBANK.NS
704,2021-11-03,750.5999755859375,AXISBANK.NS
705,2021-11-04,752.9500122070312,AXISBANK.NS
706,2021-11-08,751.0499877929688,AXISBANK.NS
707,2021-11-09,745.0499877929688,AXISBANK.NS
708,2021-11-10,749.3499755859375,AXISBANK.NS
709,2021-11-11,738.0499877929688,AXISBANK.NS
710,2021-11-12,736.0499877929688,AXISBANK.NS
711,2021-11-15,733.25,AXISBANK.NS
712,2021-11-16,726.1500244140625,AXISBANK.NS
713,2021-11-17,712.3499755859375,AXISBANK.NS
714,2021-11-18,706.3499755859375,AXISBANK.NS
715,2021-11-22,686.4000244140625,AXISBANK.NS
716,2021-11-23,685.6500244140625,AXISBANK.NS
717,2021-11-24,685.1500244140625,AXISBANK.NS
718,2021-11-25,679.9000244140625,AXISBANK.NS
719,2021-11-26,661.75,AXISBANK.NS
720,2021-11-29,651.0999755859375,AXISBANK.NS
721,2021-11-30,655.6500244140625,AXISBANK.NS
722,2021-12-01,679.5999755859375,AXISBANK.NS
723,2021-12-02,676.0999755859375,AXISBANK.NS
724,2021-12-03,673.0,AXISBANK.NS
725,2021-12-06,663.0999755859375,AXISBANK.NS
726,2021-12-07,687.0,AXISBANK.NS
727,2021-12-08,697.0999755859375,AXISBANK.NS
728,2021-12-09,693.9500122070312,AXISBANK.NS
729,2021-12-10,688.0499877929688,AXISBANK.NS
730,2021-12-13,704.0,AXISBANK.NS
731,2021-12-14,710.9000244140625,AXISBANK.NS
732,2021-12-15,712.5,AXISBANK.NS
733,2021-12-16,709.6500244140625,AXISBANK.NS
734,2021-12-17,688.9000244140625,AXISBANK.NS
735,2021-12-20,674.3499755859375,AXISBANK.NS
736,2021-12-21,665.8499755859375,AXISBANK.NS
737,2021-12-22,669.3499755859375,AXISBANK.NS
738,2021-12-23,678.7999877929688,AXISBANK.NS
739,2021-12-24,667.5,AXISBANK.NS
740,2021-12-27,672.1500244140625,AXISBANK.NS
741,2021-12-28,675.4500122070312,AXISBANK.NS
742,2021-12-29,670.5,AXISBANK.NS
743,2021-12-30,668.8499755859375,AXISBANK.NS
744,2021-12-31,678.5499877929688,AXISBANK.NS
745,2022-01-03,696.3499755859375,AXISBANK.NS
746,2022-01-04,709.1500244140625,AXISBANK.NS
747,2022-01-05,726.9000244140625,AXISBANK.NS
748,2022-01-06,730.2999877929688,AXISBANK.NS
749,2022-01-07,730.5999755859375,AXISBANK.NS
750,2022-01-10,742.7999877929688,AXISBANK.NS
751,2022-01-11,743.25,AXISBANK.NS
752,2022-01-12,746.8499755859375,AXISBANK.NS
753,2022-01-13,740.7000122070312,AXISBANK.NS
754,2022-01-14,721.7000122070312,AXISBANK.NS
755,2022-01-17,712.6500244140625,AXISBANK.NS
756,2022-01-18,725.2000122070312,AXISBANK.NS
757,2022-01-19,729.5999755859375,AXISBANK.NS
758,2022-01-20,728.9000244140625,AXISBANK.NS
759,2022-01-21,712.5,AXISBANK.NS
760,2022-01-24,704.5999755859375,AXISBANK.NS
761,2022-01-25,752.2000122070312,AXISBANK.NS
762,2022-01-27,773.8499755859375,AXISBANK.NS
763,2022-01-28,764.7000122070312,AXISBANK.NS
764,2022-01-31,773.0499877929688,AXISBANK.NS
765,2022-02-01,781.9000244140625,AXISBANK.NS
766,2022-02-02,804.0999755859375,AXISBANK.NS
767,2022-02-03,799.5499877929688,AXISBANK.NS
768,2022-02-04,798.5499877929688,AXISBANK.NS
769,2022-02-07,789.5999755859375,AXISBANK.NS
770,2022-02-08,798.5499877929688,AXISBANK.NS
771,2022-02-09,803.8499755859375,AXISBANK.NS
772,2022-02-10,809.7999877929688,AXISBANK.NS
773,2022-02-11,803.7999877929688,AXISBANK.NS
774,2022-02-14,773.3499755859375,AXISBANK.NS
775,2022-02-15,796.9500122070312,AXISBANK.NS
776,2022-02-16,797.0499877929688,AXISBANK.NS
777,2022-02-17,782.7999877929688,AXISBANK.NS
778,2022-02-18,787.4000244140625,AXISBANK.NS
779,2022-02-21,788.8499755859375,AXISBANK.NS
780,2022-02-22,779.1500244140625,AXISBANK.NS
781,2022-02-23,777.2000122070312,AXISBANK.NS
782,2022-02-24,730.2999877929688,AXISBANK.NS
783,2022-02-25,758.0499877929688,AXISBANK.NS
784,2022-02-28,742.4000244140625,AXISBANK.NS
785,2022-03-02,750.25,AXISBANK.NS
786,2022-03-03,737.6500244140625,AXISBANK.NS
787,2022-03-04,715.0,AXISBANK.NS
788,2022-03-07,667.5499877929688,AXISBANK.NS
789,2022-03-08,670.4000244140625,AXISBANK.NS
790,2022-03-09,674.2000122070312,AXISBANK.NS
791,2022-03-10,694.9500122070312,AXISBANK.NS
792,2022-03-11,690.8499755859375,AXISBANK.NS
793,2022-03-14,710.0499877929688,AXISBANK.NS
794,2022-03-15,698.1500244140625,AXISBANK.NS
795,2022-03-16,723.8499755859375,AXISBANK.NS
796,2022-03-17,739.25,AXISBANK.NS
797,2022-03-21,725.9000244140625,AXISBANK.NS
798,2022-03-22,731.4000244140625,AXISBANK.NS
799,2022-03-23,726.75,AXISBANK.NS
800,2022-03-24,722.25,AXISBANK.NS
801,2022-03-25,721.25,AXISBANK.NS
802,2022-03-28,736.0,AXISBANK.NS
803,2022-03-29,737.7999877929688,AXISBANK.NS
804,2022-03-30,750.4500122070312,AXISBANK.NS
805,2022-03-31,761.1500244140625,AXISBANK.NS
806,2022-04-01,774.5499877929688,AXISBANK.NS
807,2022-04-04,784.0999755859375,AXISBANK.NS
808,2022-04-05,783.0999755859375,AXISBANK.NS
809,2022-04-06,773.7000122070312,AXISBANK.NS
810,2022-04-07,792.0999755859375,AXISBANK.NS
811,2022-04-08,794.9000244140625,AXISBANK.NS
812,2022-04-11,786.0499877929688,AXISBANK.NS
813,2022-04-12,798.4500122070312,AXISBANK.NS
814,2022-04-13,793.0499877929688,AXISBANK.NS
815,2022-04-18,798.8499755859375,AXISBANK.NS
816,2022-04-19,797.7999877929688,AXISBANK.NS
817,2022-04-20,794.7000122070312,AXISBANK.NS
818,2022-04-21,801.7999877929688,AXISBANK.NS
819,2022-04-22,780.5999755859375,AXISBANK.NS
820,2022-04-25,780.7000122070312,AXISBANK.NS
821,2022-04-26,775.0,AXISBANK.NS
822,2022-04-27,765.9000244140625,AXISBANK.NS
823,2022-04-28,779.7999877929688,AXISBANK.NS
824,2022-04-29,728.5999755859375,AXISBANK.NS
825,2022-05-02,727.3499755859375,AXISBANK.NS
826,2022-05-04,707.2000122070312,AXISBANK.NS
827,2022-05-05,702.3499755859375,AXISBANK.NS
828,2022-05-06,673.4000244140625,AXISBANK.NS
829,2022-05-09,663.7000122070312,AXISBANK.NS
830,2022-05-10,659.75,AXISBANK.NS
831,2022-05-11,672.3499755859375,AXISBANK.NS
832,2022-05-12,649.6500244140625,AXISBANK.NS
833,2022-05-13,635.9500122070312,AXISBANK.NS
834,2022-05-16,638.9500122070312,AXISBANK.NS
835,2022-05-17,654.9500122070312,AXISBANK.NS
836,2022-05-18,659.4500122070312,AXISBANK.NS
837,2022-05-19,650.2000122070312,AXISBANK.NS
838,2022-05-20,673.0999755859375,AXISBANK.NS
839,2022-05-23,675.3499755859375,AXISBANK.NS
840,2022-05-24,664.0499877929688,AXISBANK.NS
841,2022-05-25,665.0,AXISBANK.NS
842,2022-05-26,683.25,AXISBANK.NS
843,2022-05-27,688.2999877929688,AXISBANK.NS
844,2022-05-30,693.6500244140625,AXISBANK.NS
845,2022-05-31,685.2000122070312,AXISBANK.NS
846,2022-06-01,686.0499877929688,AXISBANK.NS
847,2022-06-02,691.5499877929688,AXISBANK.NS
848,2022-06-03,677.2999877929688,AXISBANK.NS
849,2022-06-06,672.2000122070312,AXISBANK.NS
850,2022-06-07,665.8499755859375,AXISBANK.NS
851,2022-06-08,658.5999755859375,AXISBANK.NS
852,2022-06-09,661.2999877929688,AXISBANK.NS
853,2022-06-10,660.7000122070312,AXISBANK.NS
854,2022-06-13,648.9500122070312,AXISBANK.NS
855,2022-06-14,650.75,AXISBANK.NS
856,2022-06-15,650.5,AXISBANK.NS
857,2022-06-16,634.9000244140625,AXISBANK.NS
858,2022-06-17,635.2000122070312,AXISBANK.NS
859,2022-06-20,628.2999877929688,AXISBANK.NS
860,2022-06-21,636.5,AXISBANK.NS
861,2022-06-22,626.7999877929688,AXISBANK.NS
862,2022-06-23,629.3499755859375,AXISBANK.NS
863,2022-06-24,634.0,AXISBANK.NS
864,2022-06-27,637.0999755859375,AXISBANK.NS
865,2022-06-28,642.3499755859375,AXISBANK.NS
866,2022-06-29,625.5499877929688,AXISBANK.NS
867,2022-06-30,636.7999877929688,AXISBANK.NS
868,2022-07-01,643.9500122070312,AXISBANK.NS
869,2022-07-04,654.3499755859375,AXISBANK.NS
870,2022-07-05,648.5,AXISBANK.NS
871,2022-07-06,657.9500122070312,AXISBANK.NS
872,2022-07-07,658.1500244140625,AXISBANK.NS
873,2022-07-08,669.1500244140625,AXISBANK.NS
874,2022-07-11,679.8499755859375,AXISBANK.NS
875,2022-07-12,676.2000122070312,AXISBANK.NS
876,2022-07-13,679.9000244140625,AXISBANK.NS
877,2022-07-14,668.25,AXISBANK.NS
878,2022-07-15,662.2000122070312,AXISBANK.NS
879,2022-07-18,684.5,AXISBANK.NS
880,2022-07-19,700.5999755859375,AXISBANK.NS
881,2022-07-20,705.7000122070312,AXISBANK.NS
882,2022-07-21,715.5499877929688,AXISBANK.NS
883,2022-07-22,730.75,AXISBANK.NS
884,2022-07-25,727.3499755859375,AXISBANK.NS
885,2022-07-26,706.4500122070312,AXISBANK.NS
886,2022-07-27,718.9500122070312,AXISBANK.NS
887,2022-07-28,725.9000244140625,AXISBANK.NS
888,2022-07-29,724.75,AXISBANK.NS
889,2022-08-01,730.7999877929688,AXISBANK.NS
890,2022-08-02,730.4500122070312,AXISBANK.NS
891,2022-08-03,730.5,AXISBANK.NS
892,2022-08-04,721.5999755859375,AXISBANK.NS
893,2022-08-05,728.5,AXISBANK.NS
894,2022-08-08,745.5499877929688,AXISBANK.NS
895,2022-08-10,739.0,AXISBANK.NS
896,2022-08-11,758.8499755859375,AXISBANK.NS
897,2022-08-12,760.5499877929688,AXISBANK.NS
898,2022-08-16,764.6500244140625,AXISBANK.NS
899,2022-08-17,772.0999755859375,AXISBANK.NS
900,2022-08-18,765.0499877929688,AXISBANK.NS
901,2022-08-19,757.5,AXISBANK.NS
902,2022-08-22,741.8499755859375,AXISBANK.NS
903,2022-08-23,747.0499877929688,AXISBANK.NS
904,2022-08-24,750.1500244140625,AXISBANK.NS
905,2022-08-25,743.3499755859375,AXISBANK.NS
906,2022-08-26,744.9000244140625,AXISBANK.NS
907,2022-08-29,728.7000122070312,AXISBANK.NS
908,2022-08-30,751.5,AXISBANK.NS
909,2022-09-01,744.1500244140625,AXISBANK.NS
910,2022-09-02,750.2000122070312,AXISBANK.NS
911,2022-09-05,756.0999755859375,AXISBANK.NS
912,2022-09-06,750.0,AXISBANK.NS
913,2022-09-07,755.4000244140625,AXISBANK.NS
914,2022-09-08,779.75,AXISBANK.NS
915,2022-09-09,784.8499755859375,AXISBANK.NS
916,2022-09-12,801.0,AXISBANK.NS
917,2022-09-13,805.5499877929688,AXISBANK.NS
918,2022-09-14,803.0499877929688,AXISBANK.NS
919,2022-09-15,790.0,AXISBANK.NS
920,2022-09-16,789.2999877929688,AXISBANK.NS
921,2022-09-19,798.0999755859375,AXISBANK.NS
922,2022-09-20,812.75,AXISBANK.NS
923,2022-09-21,806.5499877929688,AXISBANK.NS
924,2022-09-22,789.2000122070312,AXISBANK.NS
925,2022-09-23,768.5999755859375,AXISBANK.NS
926,2022-09-26,742.5999755859375,AXISBANK.NS
927,2022-09-27,737.5,AXISBANK.NS
928,2022-09-28,716.4500122070312,AXISBANK.NS
929,2022-09-29,719.0,AXISBANK.NS
930,2022-09-30,733.2000122070312,AXISBANK.NS
931,2022-10-03,722.75,AXISBANK.NS
932,2022-10-04,742.7999877929688,AXISBANK.NS
933,2022-10-06,755.0999755859375,AXISBANK.NS
934,2022-10-07,755.7000122070312,AXISBANK.NS
935,2022-10-10,776.8499755859375,AXISBANK.NS
936,2022-10-11,785.5499877929688,AXISBANK.NS
937,2022-10-12,808.7000122070312,AXISBANK.NS
938,2022-10-13,802.0,AXISBANK.NS
939,2022-10-14,800.5,AXISBANK.NS
940,2022-10-17,814.1500244140625,AXISBANK.NS
941,2022-10-18,816.3499755859375,AXISBANK.NS
942,2022-10-19,829.8499755859375,AXISBANK.NS
943,2022-10-20,825.8499755859375,AXISBANK.NS
944,2022-10-21,900.4000244140625,AXISBANK.NS
945,2022-10-24,909.4500122070312,AXISBANK.NS
946,2022-10-25,902.8499755859375,AXISBANK.NS
947,2022-10-27,915.1500244140625,AXISBANK.NS
948,2022-10-28,903.0499877929688,AXISBANK.NS
949,2022-10-31,906.0,AXISBANK.NS
950,2022-11-01,871.75,AXISBANK.NS
951,2022-11-02,863.5499877929688,AXISBANK.NS
952,2022-11-03,864.0499877929688,AXISBANK.NS
953,2022-11-04,868.0999755859375,AXISBANK.NS
954,2022-11-07,872.9500122070312,AXISBANK.NS
955,2022-11-09,873.7000122070312,AXISBANK.NS
956,2022-11-10,843.7000122070312,AXISBANK.NS
957,2022-11-11,850.7000122070312,AXISBANK.NS
958,2022-11-14,851.0,AXISBANK.NS
959,2022-11-15,858.6500244140625,AXISBANK.NS
960,2022-11-16,855.4000244140625,AXISBANK.NS
961,2022-11-17,858.2000122070312,AXISBANK.NS
962,2022-11-18,859.2000122070312,AXISBANK.NS
963,2022-11-21,870.0499877929688,AXISBANK.NS
964,2022-11-22,870.0499877929688,AXISBANK.NS
965,2022-11-23,874.7000122070312,AXISBANK.NS
966,2022-11-24,878.5499877929688,AXISBANK.NS
967,2022-11-25,887.75,AXISBANK.NS
968,2022-11-28,891.7000122070312,AXISBANK.NS
969,2022-11-29,892.5499877929688,AXISBANK.NS
970,2022-11-30,901.25,AXISBANK.NS
971,2022-12-01,903.8499755859375,AXISBANK.NS
972,2022-12-02,905.1500244140625,AXISBANK.NS
973,2022-12-05,899.2000122070312,AXISBANK.NS
974,2022-12-06,904.6500244140625,AXISBANK.NS
975,2022-12-07,914.6500244140625,AXISBANK.NS
976,2022-12-08,939.3499755859375,AXISBANK.NS
977,2022-12-09,933.7000122070312,AXISBANK.NS
978,2022-12-12,938.6500244140625,AXISBANK.NS
979,2022-12-13,944.5999755859375,AXISBANK.NS
980,2022-12-14,942.4000244140625,AXISBANK.NS
981,2022-12-15,938.1500244140625,AXISBANK.NS
982,2022-12-16,935.0999755859375,AXISBANK.NS
983,2022-12-19,946.2000122070312,AXISBANK.NS
984,2022-12-20,949.75,AXISBANK.NS
985,2022-12-21,932.2999877929688,AXISBANK.NS
986,2022-12-22,919.5499877929688,AXISBANK.NS
987,2022-12-23,906.5999755859375,AXISBANK.NS
988,2022-12-26,928.7000122070312,AXISBANK.NS
989,2022-12-27,932.2000122070312,AXISBANK.NS
990,2022-12-28,924.7000122070312,AXISBANK.NS
991,2022-12-29,934.5499877929688,AXISBANK.NS
992,2022-12-30,933.75,AXISBANK.NS
993,2023-01-02,941.5999755859375,AXISBANK.NS
994,2023-01-03,962.2999877929688,AXISBANK.NS
995,2023-01-04,957.4500122070312,AXISBANK.NS
996,2023-01-05,949.5499877929688,AXISBANK.NS
997,2023-01-06,939.9000244140625,AXISBANK.NS
998,2023-01-09,958.75,AXISBANK.NS
999,2023-01-10,952.1500244140625,AXISBANK.NS
1000,2023-01-11,949.75,AXISBANK.NS
1001,2023-01-12,935.5499877929688,AXISBANK.NS
1002,2023-01-13,934.1500244140625,AXISBANK.NS
1003,2023-01-16,913.1500244140625,AXISBANK.NS
1004,2023-01-17,917.7000122070312,AXISBANK.NS
1005,2023-01-18,924.0,AXISBANK.NS
1006,2023-01-19,928.7000122070312,AXISBANK.NS
1007,2023-01-20,930.5499877929688,AXISBANK.NS
1008,2023-01-23,932.7000122070312,AXISBANK.NS
1009,2023-01-24,910.2000122070312,AXISBANK.NS
1010,2023-01-25,892.3499755859375,AXISBANK.NS
1011,2023-01-27,873.75,AXISBANK.NS
1012,2023-01-30,871.8499755859375,AXISBANK.NS
1013,2023-01-31,871.5999755859375,AXISBANK.NS
1014,2023-02-01,857.25,AXISBANK.NS
1015,2023-02-02,868.4500122070312,AXISBANK.NS
1016,2023-02-03,882.5999755859375,AXISBANK.NS
1017,2023-02-06,882.6500244140625,AXISBANK.NS
1018,2023-02-07,879.0999755859375,AXISBANK.NS
1019,2023-02-08,871.75,AXISBANK.NS
1020,2023-02-09,867.7000122070312,AXISBANK.NS
1021,2023-02-10,867.25,AXISBANK.NS
1022,2023-02-13,859.0999755859375,AXISBANK.NS
1023,2023-02-14,870.75,AXISBANK.NS
1024,2023-02-15,868.2999877929688,AXISBANK.NS
1025,2023-02-16,864.75,AXISBANK.NS
1026,2023-02-17,854.9000244140625,AXISBANK.NS
1027,2023-02-20,846.75,AXISBANK.NS
1028,2023-02-21,844.0499877929688,AXISBANK.NS
1029,2023-02-22,833.3499755859375,AXISBANK.NS
1030,2023-02-23,844.3499755859375,AXISBANK.NS
1031,2023-02-24,851.4000244140625,AXISBANK.NS
1032,2023-02-27,854.3499755859375,AXISBANK.NS
1033,2023-02-28,844.0999755859375,AXISBANK.NS
1034,2023-03-01,865.1500244140625,AXISBANK.NS
1035,2023-03-02,845.4500122070312,AXISBANK.NS
1036,2023-03-03,852.6500244140625,AXISBANK.NS
1037,2023-03-06,859.5,AXISBANK.NS
1038,2023-03-08,860.9500122070312,AXISBANK.NS
1039,2023-03-09,867.7999877929688,AXISBANK.NS
1040,2023-03-10,851.9000244140625,AXISBANK.NS
1041,2023-03-13,832.3499755859375,AXISBANK.NS
1042,2023-03-14,832.8499755859375,AXISBANK.NS
1043,2023-03-15,824.0499877929688,AXISBANK.NS
1044,2023-03-16,830.5499877929688,AXISBANK.NS
1045,2023-03-17,837.4000244140625,AXISBANK.NS
1046,2023-03-20,837.5499877929688,AXISBANK.NS
1047,2023-03-21,855.5999755859375,AXISBANK.NS
1048,2023-03-22,849.6500244140625,AXISBANK.NS
1049,2023-03-23,848.7999877929688,AXISBANK.NS
1050,2023-03-24,839.9000244140625,AXISBANK.NS
1051,2023-03-27,833.3499755859375,AXISBANK.NS
1052,2023-03-28,832.4500122070312,AXISBANK.NS
1053,2023-03-29,842.5999755859375,AXISBANK.NS
1054,2023-03-31,858.5,AXISBANK.NS
1055,2023-04-03,864.5999755859375,AXISBANK.NS
1056,2023-04-05,860.5,AXISBANK.NS
1057,2023-04-06,851.9500122070312,AXISBANK.NS
1058,2023-04-10,847.3499755859375,AXISBANK.NS
1059,2023-04-11,853.2999877929688,AXISBANK.NS
1060,2023-04-12,851.0499877929688,AXISBANK.NS
1061,2023-04-13,864.3499755859375,AXISBANK.NS
