,date,close,ticker
488,2020-12-18,2333.449951171875,HINDUNILVR.NS
489,2020-12-21,2305.949951171875,HINDUNILVR.NS
490,2020-12-22,2311.0,HINDUNILVR.NS
491,2020-12-23,2370.35009765625,HINDUNILVR.NS
492,2020-12-24,2402.25,HINDUNILVR.NS
493,2020-12-28,2388.89990234375,HINDUNILVR.NS
494,2020-12-29,2384.300048828125,HINDUNILVR.NS
495,2020-12-30,2406.60009765625,HINDUNILVR.NS
496,2020-12-31,2395.39990234375,HINDUNILVR.NS
497,2021-01-01,2387.550048828125,HINDUNILVR.NS
498,2021-01-04,2426.5,HINDUNILVR.NS
499,2021-01-05,2450.550048828125,HINDUNILVR.NS
500,2021-01-06,2417.300048828125,HINDUNILVR.NS
501,2021-01-07,2368.85009765625,HINDUNILVR.NS
502,2021-01-08,2391.199951171875,HINDUNILVR.NS
503,2021-01-11,2429.10009765625,HINDUNILVR.NS
504,2021-01-12,2375.89990234375,HINDUNILVR.NS
505,2021-01-13,2372.35009765625,HINDUNILVR.NS
506,2021-01-14,2398.550048828125,HINDUNILVR.NS
507,2021-01-15,2351.14990234375,HINDUNILVR.NS
508,2021-01-18,2332.60009765625,HINDUNILVR.NS
509,2021-01-19,2363.14990234375,HINDUNILVR.NS
510,2021-01-20,2355.949951171875,HINDUNILVR.NS
511,2021-01-21,2367.64990234375,HINDUNILVR.NS
512,2021-01-22,2409.35009765625,HINDUNILVR.NS
513,2021-01-25,2399.60009765625,HINDUNILVR.NS
514,2021-01-27,2391.300048828125,HINDUNILVR.NS
515,2021-01-28,2300.39990234375,HINDUNILVR.NS
516,2021-01-29,2263.89990234375,HINDUNILVR.NS
517,2021-02-01,2248.60009765625,HINDUNILVR.NS
518,2021-02-02,2230.449951171875,HINDUNILVR.NS
519,2021-02-03,2232.85009765625,HINDUNILVR.NS
520,2021-02-04,2245.60009765625,HINDUNILVR.NS
521,2021-02-05,2269.550048828125,HINDUNILVR.NS
522,2021-02-08,2236.64990234375,HINDUNILVR.NS
523,2021-02-09,2216.25,HINDUNILVR.NS
524,2021-02-10,2235.5,HINDUNILVR.NS
525,2021-02-11,2263.0,HINDUNILVR.NS
526,2021-02-12,2241.550048828125,HINDUNILVR.NS
527,2021-02-15,2215.199951171875,HINDUNILVR.NS
528,2021-02-16,2196.10009765625,HINDUNILVR.NS
529,2021-02-17,2163.89990234375,HINDUNILVR.NS
530,2021-02-18,2146.85009765625,HINDUNILVR.NS
531,2021-02-19,2181.10009765625,HINDUNILVR.NS
532,2021-02-22,2167.60009765625,HINDUNILVR.NS
533,2021-02-23,2179.25,HINDUNILVR.NS
534,2021-02-24,2178.85009765625,HINDUNILVR.NS
535,2021-02-25,2163.300048828125,HINDUNILVR.NS
536,2021-02-26,2132.050048828125,HINDUNILVR.NS
537,2021-03-01,2143.39990234375,HINDUNILVR.NS
538,2021-03-02,2177.949951171875,HINDUNILVR.NS
539,2021-03-03,2193.5,HINDUNILVR.NS
540,2021-03-04,2196.89990234375,HINDUNILVR.NS
541,2021-03-05,2201.10009765625,HINDUNILVR.NS
542,2021-03-08,2174.550048828125,HINDUNILVR.NS
543,2021-03-09,2198.5,HINDUNILVR.NS
544,2021-03-10,2227.85009765625,HINDUNILVR.NS
545,2021-03-12,2204.75,HINDUNILVR.NS
546,2021-03-15,2210.85009765625,HINDUNILVR.NS
547,2021-03-16,2244.050048828125,HINDUNILVR.NS
548,2021-03-17,2226.300048828125,HINDUNILVR.NS
549,2021-03-18,2215.199951171875,HINDUNILVR.NS
550,2021-03-19,2312.050048828125,HINDUNILVR.NS
551,2021-03-22,2353.199951171875,HINDUNILVR.NS
552,2021-03-23,2337.300048828125,HINDUNILVR.NS
553,2021-03-24,2318.60009765625,HINDUNILVR.NS
554,2021-03-25,2237.050048828125,HINDUNILVR.NS
555,2021-03-26,2317.89990234375,HINDUNILVR.NS
556,2021-03-30,2398.75,HINDUNILVR.NS
557,2021-03-31,2431.5,HINDUNILVR.NS
558,2021-04-01,2399.10009765625,HINDUNILVR.NS
559,2021-04-05,2373.199951171875,HINDUNILVR.NS
560,2021-04-06,2408.300048828125,HINDUNILVR.NS
561,2021-04-07,2405.25,HINDUNILVR.NS
562,2021-04-08,2409.89990234375,HINDUNILVR.NS
563,2021-04-09,2476.0,HINDUNILVR.NS
564,2021-04-12,2462.0,HINDUNILVR.NS
565,2021-04-13,2454.39990234375,HINDUNILVR.NS
566,2021-04-15,2460.64990234375,HINDUNILVR.NS
567,2021-04-16,2458.89990234375,HINDUNILVR.NS
568,2021-04-19,2436.64990234375,HINDUNILVR.NS
569,2021-04-20,2397.449951171875,HINDUNILVR.NS
570,2021-04-22,2349.39990234375,HINDUNILVR.NS
571,2021-04-23,2307.75,HINDUNILVR.NS
572,2021-04-26,2360.64990234375,HINDUNILVR.NS
573,2021-04-27,2379.85009765625,HINDUNILVR.NS
574,2021-04-28,2406.550048828125,HINDUNILVR.NS
575,2021-04-29,2407.60009765625,HINDUNILVR.NS
576,2021-04-30,2353.75,HINDUNILVR.NS
577,2021-05-03,2408.0,HINDUNILVR.NS
578,2021-05-04,2407.64990234375,HINDUNILVR.NS
579,2021-05-05,2394.64990234375,HINDUNILVR.NS
580,2021-05-06,2390.0,HINDUNILVR.NS
581,2021-05-07,2411.199951171875,HINDUNILVR.NS
582,2021-05-10,2432.89990234375,HINDUNILVR.NS
583,2021-05-11,2402.10009765625,HINDUNILVR.NS
584,2021-05-12,2328.949951171875,HINDUNILVR.NS
585,2021-05-14,2376.85009765625,HINDUNILVR.NS
586,2021-05-17,2376.25,HINDUNILVR.NS
587,2021-05-18,2374.25,HINDUNILVR.NS
588,2021-05-19,2359.75,HINDUNILVR.NS
589,2021-05-20,2344.14990234375,HINDUNILVR.NS
590,2021-05-21,2362.25,HINDUNILVR.NS
591,2021-05-24,2336.550048828125,HINDUNILVR.NS
592,2021-05-25,2344.050048828125,HINDUNILVR.NS
593,2021-05-26,2354.0,HINDUNILVR.NS
594,2021-05-27,2326.39990234375,HINDUNILVR.NS
595,2021-05-28,2321.699951171875,HINDUNILVR.NS
596,2021-05-31,2340.050048828125,HINDUNILVR.NS
597,2021-06-01,2358.300048828125,HINDUNILVR.NS
598,2021-06-02,2358.800048828125,HINDUNILVR.NS
599,2021-06-03,2363.25,HINDUNILVR.NS
600,2021-06-04,2342.050048828125,HINDUNILVR.NS
601,2021-06-07,2339.300048828125,HINDUNILVR.NS
602,2021-06-08,2359.0,HINDUNILVR.NS
603,2021-06-09,2356.0,HINDUNILVR.NS
604,2021-06-10,2378.800048828125,HINDUNILVR.NS
605,2021-06-11,2366.5,HINDUNILVR.NS
606,2021-06-14,2364.60009765625,HINDUNILVR.NS
607,2021-06-15,2391.949951171875,HINDUNILVR.NS
608,2021-06-16,2407.89990234375,HINDUNILVR.NS
609,2021-06-17,2417.699951171875,HINDUNILVR.NS
610,2021-06-18,2482.89990234375,HINDUNILVR.NS
611,2021-06-21,2514.35009765625,HINDUNILVR.NS
612,2021-06-22,2490.25,HINDUNILVR.NS
613,2021-06-23,2480.5,HINDUNILVR.NS
614,2021-06-24,2490.14990234375,HINDUNILVR.NS
615,2021-06-25,2448.64990234375,HINDUNILVR.NS
616,2021-06-28,2460.199951171875,HINDUNILVR.NS
617,2021-06-29,2492.550048828125,HINDUNILVR.NS
618,2021-06-30,2471.300048828125,HINDUNILVR.NS
619,2021-07-01,2478.0,HINDUNILVR.NS
620,2021-07-02,2487.300048828125,HINDUNILVR.NS
621,2021-07-05,2499.050048828125,HINDUNILVR.NS
622,2021-07-06,2472.5,HINDUNILVR.NS
623,2021-07-07,2481.64990234375,HINDUNILVR.NS
624,2021-07-08,2447.550048828125,HINDUNILVR.NS
625,2021-07-09,2451.449951171875,HINDUNILVR.NS
626,2021-07-12,2444.14990234375,HINDUNILVR.NS
627,2021-07-13,2436.699951171875,HINDUNILVR.NS
628,2021-07-14,2414.85009765625,HINDUNILVR.NS
629,2021-07-15,2412.35009765625,HINDUNILVR.NS
630,2021-07-16,2417.39990234375,HINDUNILVR.NS
631,2021-07-19,2408.64990234375,HINDUNILVR.NS
632,2021-07-20,2434.89990234375,HINDUNILVR.NS
633,2021-07-22,2378.14990234375,HINDUNILVR.NS
634,2021-07-23,2358.10009765625,HINDUNILVR.NS
635,2021-07-26,2348.699951171875,HINDUNILVR.NS
636,2021-07-27,2342.39990234375,HINDUNILVR.NS
637,2021-07-28,2361.39990234375,HINDUNILVR.NS
638,2021-07-29,2334.75,HINDUNILVR.NS
639,2021-07-30,2333.300048828125,HINDUNILVR.NS
640,2021-08-02,2332.800048828125,HINDUNILVR.NS
641,2021-08-03,2386.85009765625,HINDUNILVR.NS
642,2021-08-04,2377.10009765625,HINDUNILVR.NS
643,2021-08-05,2357.699951171875,HINDUNILVR.NS
644,2021-08-06,2371.5,HINDUNILVR.NS
645,2021-08-09,2384.5,HINDUNILVR.NS
646,2021-08-10,2381.800048828125,HINDUNILVR.NS
647,2021-08-11,2390.449951171875,HINDUNILVR.NS
648,2021-08-12,2392.300048828125,HINDUNILVR.NS
649,2021-08-13,2404.5,HINDUNILVR.NS
650,2021-08-16,2426.39990234375,HINDUNILVR.NS
651,2021-08-17,2483.800048828125,HINDUNILVR.NS
652,2021-08-18,2486.050048828125,HINDUNILVR.NS
653,2021-08-20,2619.39990234375,HINDUNILVR.NS
654,2021-08-23,2634.14990234375,HINDUNILVR.NS
655,2021-08-24,2633.0,HINDUNILVR.NS
656,2021-08-25,2645.0,HINDUNILVR.NS
657,2021-08-26,2666.39990234375,HINDUNILVR.NS
658,2021-08-27,2677.949951171875,HINDUNILVR.NS
659,2021-08-30,2687.699951171875,HINDUNILVR.NS
660,2021-08-31,2724.10009765625,HINDUNILVR.NS
661,2021-09-01,2732.89990234375,HINDUNILVR.NS
662,2021-09-02,2801.050048828125,HINDUNILVR.NS
663,2021-09-03,2766.699951171875,HINDUNILVR.NS
664,2021-09-06,2780.60009765625,HINDUNILVR.NS
665,2021-09-07,2777.699951171875,HINDUNILVR.NS
666,2021-09-08,2800.89990234375,HINDUNILVR.NS
667,2021-09-09,2810.64990234375,HINDUNILVR.NS
668,2021-09-13,2786.35009765625,HINDUNILVR.NS
669,2021-09-14,2762.550048828125,HINDUNILVR.NS
670,2021-09-15,2775.449951171875,HINDUNILVR.NS
671,2021-09-16,2768.25,HINDUNILVR.NS
672,2021-09-17,2722.25,HINDUNILVR.NS
673,2021-09-20,2800.35009765625,HINDUNILVR.NS
674,2021-09-21,2812.449951171875,HINDUNILVR.NS
675,2021-09-22,2784.5,HINDUNILVR.NS
676,2021-09-23,2782.300048828125,HINDUNILVR.NS
677,2021-09-24,2746.64990234375,HINDUNILVR.NS
678,2021-09-27,2709.5,HINDUNILVR.NS
679,2021-09-28,2723.85009765625,HINDUNILVR.NS
680,2021-09-29,2685.300048828125,HINDUNILVR.NS
681,2021-09-30,2701.800048828125,HINDUNILVR.NS
682,2021-10-01,2704.050048828125,HINDUNILVR.NS
683,2021-10-04,2686.199951171875,HINDUNILVR.NS
684,2021-10-05,2708.64990234375,HINDUNILVR.NS
685,2021-10-06,2686.050048828125,HINDUNILVR.NS
686,2021-10-07,2669.39990234375,HINDUNILVR.NS
687,2021-10-08,2640.050048828125,HINDUNILVR.NS
688,2021-10-11,2645.10009765625,HINDUNILVR.NS
689,2021-10-12,2676.14990234375,HINDUNILVR.NS
690,2021-10-13,2646.75,HINDUNILVR.NS
691,2021-10-14,2649.550048828125,HINDUNILVR.NS
692,2021-10-18,2654.0,HINDUNILVR.NS
693,2021-10-19,2546.800048828125,HINDUNILVR.NS
694,2021-10-20,2478.64990234375,HINDUNILVR.NS
695,2021-10-21,2445.75,HINDUNILVR.NS
696,2021-10-22,2454.10009765625,HINDUNILVR.NS
697,2021-10-25,2455.85009765625,HINDUNILVR.NS
698,2021-10-26,2436.85009765625,HINDUNILVR.NS
699,2021-10-27,2396.60009765625,HINDUNILVR.NS
700,2021-10-28,2389.64990234375,HINDUNILVR.NS
701,2021-10-29,2393.14990234375,HINDUNILVR.NS
702,2021-11-01,2407.10009765625,HINDUNILVR.NS
703,2021-11-02,2418.89990234375,HINDUNILVR.NS
704,2021-11-03,2411.35009765625,HINDUNILVR.NS
705,2021-11-04,2422.85009765625,HINDUNILVR.NS
706,2021-11-08,2431.89990234375,HINDUNILVR.NS
707,2021-11-09,2431.14990234375,HINDUNILVR.NS
708,2021-11-10,2400.14990234375,HINDUNILVR.NS
709,2021-11-11,2376.199951171875,HINDUNILVR.NS
710,2021-11-12,2404.949951171875,HINDUNILVR.NS
711,2021-11-15,2424.75,HINDUNILVR.NS
712,2021-11-16,2406.64990234375,HINDUNILVR.NS
713,2021-11-17,2391.14990234375,HINDUNILVR.NS
714,2021-11-18,2399.39990234375,HINDUNILVR.NS
715,2021-11-22,2388.550048828125,HINDUNILVR.NS
716,2021-11-23,2394.199951171875,HINDUNILVR.NS
717,2021-11-24,2374.75,HINDUNILVR.NS
718,2021-11-25,2349.050048828125,HINDUNILVR.NS
719,2021-11-26,2335.10009765625,HINDUNILVR.NS
720,2021-11-29,2329.39990234375,HINDUNILVR.NS
721,2021-11-30,2317.550048828125,HINDUNILVR.NS
722,2021-12-01,2344.85009765625,HINDUNILVR.NS
723,2021-12-02,2383.300048828125,HINDUNILVR.NS
724,2021-12-03,2343.64990234375,HINDUNILVR.NS
725,2021-12-06,2306.5,HINDUNILVR.NS
726,2021-12-07,2321.60009765625,HINDUNILVR.NS
727,2021-12-08,2340.60009765625,HINDUNILVR.NS
728,2021-12-09,2339.75,HINDUNILVR.NS
729,2021-12-10,2332.800048828125,HINDUNILVR.NS
730,2021-12-13,2304.35009765625,HINDUNILVR.NS
731,2021-12-14,2318.300048828125,HINDUNILVR.NS
732,2021-12-15,2320.949951171875,HINDUNILVR.NS
733,2021-12-16,2309.5,HINDUNILVR.NS
734,2021-12-17,2230.25,HINDUNILVR.NS
735,2021-12-20,2269.10009765625,HINDUNILVR.NS
736,2021-12-21,2272.85009765625,HINDUNILVR.NS
737,2021-12-22,2277.64990234375,HINDUNILVR.NS
738,2021-12-23,2300.64990234375,HINDUNILVR.NS
739,2021-12-24,2296.949951171875,HINDUNILVR.NS
740,2021-12-27,2301.39990234375,HINDUNILVR.NS
741,2021-12-28,2309.10009765625,HINDUNILVR.NS
742,2021-12-29,2306.85009765625,HINDUNILVR.NS
743,2021-12-30,2325.60009765625,HINDUNILVR.NS
744,2021-12-31,2360.14990234375,HINDUNILVR.NS
745,2022-01-03,2361.300048828125,HINDUNILVR.NS
746,2022-01-04,2401.25,HINDUNILVR.NS
747,2022-01-05,2415.800048828125,HINDUNILVR.NS
748,2022-01-06,2391.39990234375,HINDUNILVR.NS
749,2022-01-07,2416.14990234375,HINDUNILVR.NS
750,2022-01-10,2407.050048828125,HINDUNILVR.NS
751,2022-01-11,2403.64990234375,HINDUNILVR.NS
752,2022-01-12,2413.14990234375,HINDUNILVR.NS
753,2022-01-13,2414.199951171875,HINDUNILVR.NS
754,2022-01-14,2363.699951171875,HINDUNILVR.NS
755,2022-01-17,2389.550048828125,HINDUNILVR.NS
756,2022-01-18,2369.5,HINDUNILVR.NS
757,2022-01-19,2309.89990234375,HINDUNILVR.NS
758,2022-01-20,2261.800048828125,HINDUNILVR.NS
759,2022-01-21,2325.39990234375,HINDUNILVR.NS
760,2022-01-24,2284.60009765625,HINDUNILVR.NS
761,2022-01-25,2327.25,HINDUNILVR.NS
762,2022-01-27,2295.35009765625,HINDUNILVR.NS
763,2022-01-28,2283.550048828125,HINDUNILVR.NS
764,2022-01-31,2273.75,HINDUNILVR.NS
765,2022-02-01,2305.64990234375,HINDUNILVR.NS
766,2022-02-02,2327.89990234375,HINDUNILVR.NS
767,2022-02-03,2298.14990234375,HINDUNILVR.NS
768,2022-02-04,2306.60009765625,HINDUNILVR.NS
769,2022-02-07,2257.60009765625,HINDUNILVR.NS
770,2022-02-08,2264.35009765625,HINDUNILVR.NS
771,2022-02-09,2277.64990234375,HINDUNILVR.NS
772,2022-02-10,2283.14990234375,HINDUNILVR.NS
773,2022-02-11,2258.0,HINDUNILVR.NS
774,2022-02-14,2228.550048828125,HINDUNILVR.NS
775,2022-02-15,2290.10009765625,HINDUNILVR.NS
776,2022-02-16,2286.5,HINDUNILVR.NS
777,2022-02-17,2307.550048828125,HINDUNILVR.NS
778,2022-02-18,2312.550048828125,HINDUNILVR.NS
779,2022-02-21,2294.800048828125,HINDUNILVR.NS
780,2022-02-22,2269.949951171875,HINDUNILVR.NS
781,2022-02-23,2260.39990234375,HINDUNILVR.NS
782,2022-02-24,2171.39990234375,HINDUNILVR.NS
783,2022-02-25,2170.699951171875,HINDUNILVR.NS
784,2022-02-28,2172.10009765625,HINDUNILVR.NS
785,2022-03-02,2149.10009765625,HINDUNILVR.NS
786,2022-03-03,2091.0,HINDUNILVR.NS
787,2022-03-04,2019.5,HINDUNILVR.NS
788,2022-03-07,1943.949951171875,HINDUNILVR.NS
789,2022-03-08,1949.0,HINDUNILVR.NS
790,2022-03-09,1997.9000244140625,HINDUNILVR.NS
791,2022-03-10,2101.949951171875,HINDUNILVR.NS
792,2022-03-11,2094.39990234375,HINDUNILVR.NS
793,2022-03-14,2059.300048828125,HINDUNILVR.NS
794,2022-03-15,2038.199951171875,HINDUNILVR.NS
795,2022-03-16,2072.14990234375,HINDUNILVR.NS
796,2022-03-17,2102.050048828125,HINDUNILVR.NS
797,2022-03-21,2051.199951171875,HINDUNILVR.NS
798,2022-03-22,1993.5,HINDUNILVR.NS
799,2022-03-23,1978.550048828125,HINDUNILVR.NS
800,2022-03-24,1965.9000244140625,HINDUNILVR.NS
801,2022-03-25,1953.0,HINDUNILVR.NS
802,2022-03-28,1975.0999755859375,HINDUNILVR.NS
803,2022-03-29,1987.050048828125,HINDUNILVR.NS
804,2022-03-30,2015.9000244140625,HINDUNILVR.NS
805,2022-03-31,2048.64990234375,HINDUNILVR.NS
806,2022-04-01,2078.14990234375,HINDUNILVR.NS
807,2022-04-04,2128.449951171875,HINDUNILVR.NS
808,2022-04-05,2139.800048828125,HINDUNILVR.NS
809,2022-04-06,2142.050048828125,HINDUNILVR.NS
810,2022-04-07,2164.800048828125,HINDUNILVR.NS
811,2022-04-08,2183.050048828125,HINDUNILVR.NS
812,2022-04-11,2163.050048828125,HINDUNILVR.NS
813,2022-04-12,2132.25,HINDUNILVR.NS
814,2022-04-13,2152.14990234375,HINDUNILVR.NS
815,2022-04-18,2177.64990234375,HINDUNILVR.NS
816,2022-04-19,2113.050048828125,HINDUNILVR.NS
817,2022-04-20,2164.949951171875,HINDUNILVR.NS
818,2022-04-21,2197.949951171875,HINDUNILVR.NS
819,2022-04-22,2126.949951171875,HINDUNILVR.NS
820,2022-04-25,2100.75,HINDUNILVR.NS
821,2022-04-26,2148.35009765625,HINDUNILVR.NS
822,2022-04-27,2145.10009765625,HINDUNILVR.NS
823,2022-04-28,2241.85009765625,HINDUNILVR.NS
824,2022-04-29,2234.85009765625,HINDUNILVR.NS
825,2022-05-02,2230.5,HINDUNILVR.NS
826,2022-05-04,2171.550048828125,HINDUNILVR.NS
827,2022-05-05,2166.60009765625,HINDUNILVR.NS
828,2022-05-06,2149.199951171875,HINDUNILVR.NS
829,2022-05-09,2116.64990234375,HINDUNILVR.NS
830,2022-05-10,2180.39990234375,HINDUNILVR.NS
831,2022-05-11,2163.5,HINDUNILVR.NS
832,2022-05-12,2138.800048828125,HINDUNILVR.NS
833,2022-05-13,2194.10009765625,HINDUNILVR.NS
834,2022-05-16,2217.25,HINDUNILVR.NS
835,2022-05-17,2245.0,HINDUNILVR.NS
836,2022-05-18,2291.39990234375,HINDUNILVR.NS
837,2022-05-19,2264.550048828125,HINDUNILVR.NS
838,2022-05-20,2325.949951171875,HINDUNILVR.NS
839,2022-05-23,2379.800048828125,HINDUNILVR.NS
840,2022-05-24,2309.64990234375,HINDUNILVR.NS
841,2022-05-25,2298.699951171875,HINDUNILVR.NS
842,2022-05-26,2280.199951171875,HINDUNILVR.NS
843,2022-05-27,2330.60009765625,HINDUNILVR.NS
844,2022-05-30,2348.949951171875,HINDUNILVR.NS
845,2022-05-31,2353.25,HINDUNILVR.NS
846,2022-06-01,2308.449951171875,HINDUNILVR.NS
847,2022-06-02,2284.800048828125,HINDUNILVR.NS
848,2022-06-03,2291.949951171875,HINDUNILVR.NS
849,2022-06-06,2280.5,HINDUNILVR.NS
850,2022-06-07,2211.60009765625,HINDUNILVR.NS
851,2022-06-08,2197.050048828125,HINDUNILVR.NS
852,2022-06-09,2197.699951171875,HINDUNILVR.NS
853,2022-06-10,2199.89990234375,HINDUNILVR.NS
854,2022-06-13,2196.89990234375,HINDUNILVR.NS
855,2022-06-14,2171.0,HINDUNILVR.NS
856,2022-06-15,2146.550048828125,HINDUNILVR.NS
857,2022-06-16,2146.699951171875,HINDUNILVR.NS
858,2022-06-17,2110.449951171875,HINDUNILVR.NS
859,2022-06-20,2195.89990234375,HINDUNILVR.NS
860,2022-06-21,2205.0,HINDUNILVR.NS
861,2022-06-22,2202.85009765625,HINDUNILVR.NS
862,2022-06-23,2252.60009765625,HINDUNILVR.NS
863,2022-06-24,2303.89990234375,HINDUNILVR.NS
864,2022-06-27,2320.64990234375,HINDUNILVR.NS
865,2022-06-28,2317.64990234375,HINDUNILVR.NS
866,2022-06-29,2233.449951171875,HINDUNILVR.NS
867,2022-06-30,2230.60009765625,HINDUNILVR.NS
868,2022-07-01,2282.35009765625,HINDUNILVR.NS
869,2022-07-04,2375.199951171875,HINDUNILVR.NS
870,2022-07-05,2401.5,HINDUNILVR.NS
871,2022-07-06,2498.39990234375,HINDUNILVR.NS
872,2022-07-07,2472.949951171875,HINDUNILVR.NS
873,2022-07-08,2496.85009765625,HINDUNILVR.NS
874,2022-07-11,2490.60009765625,HINDUNILVR.NS
875,2022-07-12,2449.550048828125,HINDUNILVR.NS
876,2022-07-13,2497.75,HINDUNILVR.NS
877,2022-07-14,2497.800048828125,HINDUNILVR.NS
878,2022-07-15,2568.5,HINDUNILVR.NS
879,2022-07-18,2553.5,HINDUNILVR.NS
880,2022-07-19,2567.949951171875,HINDUNILVR.NS
881,2022-07-20,2604.5,HINDUNILVR.NS
882,2022-07-21,2607.449951171875,HINDUNILVR.NS
883,2022-07-22,2640.60009765625,HINDUNILVR.NS
884,2022-07-25,2623.60009765625,HINDUNILVR.NS
885,2022-07-26,2547.10009765625,HINDUNILVR.NS
886,2022-07-27,2581.949951171875,HINDUNILVR.NS
887,2022-07-28,2620.10009765625,HINDUNILVR.NS
888,2022-07-29,2637.39990234375,HINDUNILVR.NS
889,2022-08-01,2593.0,HINDUNILVR.NS
890,2022-08-02,2635.25,HINDUNILVR.NS
891,2022-08-03,2626.35009765625,HINDUNILVR.NS
892,2022-08-04,2627.949951171875,HINDUNILVR.NS
893,2022-08-05,2645.39990234375,HINDUNILVR.NS
894,2022-08-08,2650.35009765625,HINDUNILVR.NS
895,2022-08-10,2642.800048828125,HINDUNILVR.NS
896,2022-08-11,2613.699951171875,HINDUNILVR.NS
897,2022-08-12,2594.949951171875,HINDUNILVR.NS
898,2022-08-16,2644.5,HINDUNILVR.NS
899,2022-08-17,2684.64990234375,HINDUNILVR.NS
900,2022-08-18,2682.050048828125,HINDUNILVR.NS
901,2022-08-19,2634.550048828125,HINDUNILVR.NS
902,2022-08-22,2626.699951171875,HINDUNILVR.NS
903,2022-08-23,2592.75,HINDUNILVR.NS
904,2022-08-24,2588.25,HINDUNILVR.NS
905,2022-08-25,2574.199951171875,HINDUNILVR.NS
906,2022-08-26,2571.550048828125,HINDUNILVR.NS
907,2022-08-29,2575.800048828125,HINDUNILVR.NS
908,2022-08-30,2659.85009765625,HINDUNILVR.NS
909,2022-09-01,2606.0,HINDUNILVR.NS
910,2022-09-02,2603.60009765625,HINDUNILVR.NS
911,2022-09-05,2600.60009765625,HINDUNILVR.NS
912,2022-09-06,2573.10009765625,HINDUNILVR.NS
913,2022-09-07,2564.60009765625,HINDUNILVR.NS
914,2022-09-08,2577.14990234375,HINDUNILVR.NS
915,2022-09-09,2588.699951171875,HINDUNILVR.NS
916,2022-09-12,2580.39990234375,HINDUNILVR.NS
917,2022-09-13,2586.60009765625,HINDUNILVR.NS
918,2022-09-14,2571.39990234375,HINDUNILVR.NS
919,2022-09-15,2560.39990234375,HINDUNILVR.NS
920,2022-09-16,2528.14990234375,HINDUNILVR.NS
921,2022-09-19,2579.25,HINDUNILVR.NS
922,2022-09-20,2583.550048828125,HINDUNILVR.NS
923,2022-09-21,2623.60009765625,HINDUNILVR.NS
924,2022-09-22,2692.75,HINDUNILVR.NS
925,2022-09-23,2682.050048828125,HINDUNILVR.NS
926,2022-09-26,2660.550048828125,HINDUNILVR.NS
927,2022-09-27,2679.25,HINDUNILVR.NS
928,2022-09-28,2702.10009765625,HINDUNILVR.NS
929,2022-09-29,2700.550048828125,HINDUNILVR.NS
930,2022-09-30,2696.449951171875,HINDUNILVR.NS
931,2022-10-03,2622.5,HINDUNILVR.NS
932,2022-10-04,2667.949951171875,HINDUNILVR.NS
933,2022-10-06,2614.0,HINDUNILVR.NS
934,2022-10-07,2599.699951171875,HINDUNILVR.NS
935,2022-10-10,2605.60009765625,HINDUNILVR.NS
936,2022-10-11,2550.64990234375,HINDUNILVR.NS
937,2022-10-12,2591.35009765625,HINDUNILVR.NS
938,2022-10-13,2566.39990234375,HINDUNILVR.NS
939,2022-10-14,2575.800048828125,HINDUNILVR.NS
940,2022-10-17,2590.550048828125,HINDUNILVR.NS
941,2022-10-18,2602.25,HINDUNILVR.NS
942,2022-10-19,2583.0,HINDUNILVR.NS
943,2022-10-20,2600.89990234375,HINDUNILVR.NS
944,2022-10-21,2653.89990234375,HINDUNILVR.NS
945,2022-10-24,2573.10009765625,HINDUNILVR.NS
946,2022-10-25,2505.39990234375,HINDUNILVR.NS
947,2022-10-27,2519.0,HINDUNILVR.NS
948,2022-10-28,2524.25,HINDUNILVR.NS
949,2022-10-31,2550.699951171875,HINDUNILVR.NS
950,2022-11-01,2551.800048828125,HINDUNILVR.NS
951,2022-11-02,2518.300048828125,HINDUNILVR.NS
952,2022-11-03,2546.35009765625,HINDUNILVR.NS
953,2022-11-04,2520.35009765625,HINDUNILVR.NS
954,2022-11-07,2532.800048828125,HINDUNILVR.NS
955,2022-11-09,2508.800048828125,HINDUNILVR.NS
956,2022-11-10,2513.60009765625,HINDUNILVR.NS
957,2022-11-11,2503.050048828125,HINDUNILVR.NS
958,2022-11-14,2457.800048828125,HINDUNILVR.NS
959,2022-11-15,2457.5,HINDUNILVR.NS
960,2022-11-16,2477.85009765625,HINDUNILVR.NS
961,2022-11-17,2460.0,HINDUNILVR.NS
962,2022-11-18,2483.699951171875,HINDUNILVR.NS
963,2022-11-21,2501.39990234375,HINDUNILVR.NS
964,2022-11-22,2515.699951171875,HINDUNILVR.NS
965,2022-11-23,2507.35009765625,HINDUNILVR.NS
966,2022-11-24,2549.14990234375,HINDUNILVR.NS
967,2022-11-25,2537.449951171875,HINDUNILVR.NS
968,2022-11-28,2525.199951171875,HINDUNILVR.NS
969,2022-11-29,2634.199951171875,HINDUNILVR.NS
970,2022-11-30,2684.35009765625,HINDUNILVR.NS
971,2022-12-01,2662.85009765625,HINDUNILVR.NS
972,2022-12-02,2615.10009765625,HINDUNILVR.NS
973,2022-12-05,2619.85009765625,HINDUNILVR.NS
974,2022-12-06,2654.550048828125,HINDUNILVR.NS
975,2022-12-07,2707.35009765625,HINDUNILVR.NS
976,2022-12-08,2705.449951171875,HINDUNILVR.NS
977,2022-12-09,2722.25,HINDUNILVR.NS
978,2022-12-12,2717.25,HINDUNILVR.NS
979,2022-12-13,2710.300048828125,HINDUNILVR.NS
